Id	LoopRank
Murphy Brown	27.5
PBS	27.33333
Miloš Zeman	27.25
NATO	27.08333
Gupta family	27.08333
Republican Party (United States)	26.75
Los Angeles Times	26.33333
Emmanuel Macron	26.33333
Instant messaging	26.25
World Wide Web	25.66667
Nightline	25.58333
George W. Bush	25.5
Angela Merkel	25.25
Euromaidan	25.16667
Germany	25.08333
Active measures	24.83333
Bernie Sanders	24.0
Climate change denial	24.0
FiveThirtyEight	23.58333
Poland	23.33333
Peer pressure	23.16667
Hong Kong	23.08333
Barack Obama	23.0
Saturday Night Live	22.75
Orson Welles	22.58333
Michigan	22.5
Breitbart News	21.75
Satire	21.5
YouTube	21.5
Murder of Seth Rich	21.16667
Conservatism	21.0
The Wall Street Journal	21.0
News Feed	20.91667
Justin Trudeau	20.58333
HuffPost	20.58333
Lying press	20.25
Smartphone	20.08333
World Socialist Web Site	19.83333
Ukraine	19.75
List of premature obituaries	19.41667
Philippines	19.0
Vladimir Putin	19.0
Associated Press	19.0
Eric Trump	18.91667
The Intercept	18.91667
The Daily Beast	18.83333
Second Intifada	18.75
Misinformation	18.58333
Pakistan	18.25
Fancy Bear	18.25
Lie	18.08333
Washington, D.C.	18.0
Criticism of Facebook	17.91667
FactCheck.org	17.75
Malaysia Airlines Flight 17	17.66667
Mass media	17.5
Democratic Party (United States)	17.5
Clickbait	17.5
Internet manipulation	17.41667
Internet censorship in China	17.33333
News media	17.33333
World War II	17.25
Viral phenomenon	17.16667
Myanmar	17.08333
Snopes.com	16.91667
Microblogging	16.58333
The Daily Telegraph	16.58333
William Randolph Hearst	16.33333
Hybrid warfare	16.25
Wired (magazine)	16.08333
Sky News	15.83333
Rumor	15.83333
Amnesty International	15.75
The Plot to Hack America	15.66667
Defamation	15.58333
Northwestern University	15.58333
Fact checking	15.58333
Lee Kuan Yew	15.41667
List of satirical news websites	15.25
Havana	15.08333
Allies of World War II	15.08333
Dilma Rousseff	14.91667
Cuba	14.83333
North Carolina	14.75
Singapore	14.5
CBS	14.5
Viktor Yanukovych	14.5
American Dialect Society	14.33333
French presidential election, 2017	14.33333
Central Intelligence Agency	14.25
Paul Levinson	14.25
Rolling Stone	14.08333
Israel-related animal conspiracy theories	14.08333
San Francisco	14.0
Sweden	14.0
Whataboutism	13.75
Political satire	13.58333
Univision Communications	13.58333
Pulp Fiction	13.5
Chicago Tribune	13.5
BBC	13.5
WikiLeaks	13.25
Real News Update	12.91667
Blood libel	12.83333
H. G. Wells	12.83333
Blog	12.75
KTVK	12.58333
Word of the year	12.41667
U.S. News & World Report	12.33333
Avigdor Lieberman	12.33333
NBC	12.25
Axis powers	12.25
South African municipal elections, 2016	12.08333
Syracuse University	12.0
Criticism of Christianity	12.0
Dartmouth College	11.83333
Joseph Goebbels	11.83333
Stephen Colbert	11.75
Denver Guardian	11.75
Auschwitz concentration camp	11.5
Weekend Update	11.5
Five Star Movement	11.5
China Central Television	11.41667
Fake News	11.41667
Sarah Huckabee Sanders	11.33333
2003 invasion of Iraq	11.25
Randal Marlin	11.16667
Federal Intelligence Service (Germany)	11.08333
White Monopoly Capital	11.08333
United Kingdom	11.0
New Statesman	11.0
Parody	11.0
Demoralization (warfare)	11.0
Anti-German sentiment	10.83333
Organization for Security and Co-operation in Europe	10.75
The War of the Worlds (radio drama)	10.75
News	10.75
Arab Spring	10.75
African National Congress	10.66667
Information security	10.58333
Stoneman Douglas High School shooting	10.58333
The Times	10.5
Inauguration of Donald Trump	10.5
Website spoofing	10.41667
Media coverage of North Korea	10.41667
Spanish–American War	10.33333
Slate (magazine)	10.25
Turkey	10.0
2016 Republican National Convention	10.0
Scott Pelley	9.83333
Noam Chomsky	9.75
The Independent	9.75
Sensationalism	9.75
Steve Bannon	9.75
Appeal to emotion	9.66667
Tim Berners-Lee	9.58333
Weekly World News	9.58333
Internet slang	9.5
Time (magazine)	9.5
John McCain	9.5
MSNBC	9.5
Philip N. Howard	9.41667
2017 Las Vegas shooting	9.08333
Website	9.0
Doublethink	8.91667
Anti-establishment	8.83333
Kargil War	8.83333
Ariel Sharon	8.75
Journalism	8.75
United States presidential election, 2008	8.75
Bell Pottinger	8.75
Antisemitism	8.5
United Nations	8.5
Denzel Washington	8.5
The New Republic	8.5
Banksy	8.5
Enemy of the people	8.33333
Atrocity propaganda	8.33333
Tabloid (newspaper format)	8.25
Internet meme	8.25
Psychological manipulation	8.25
Mark Antony	8.08333
Joseph Pulitzer	8.08333
Middle East	8.0
Princeton University	8.0
Junk food news	8.0
Conservatism in the United States	8.0
Republican Party presidential primaries, 2016	8.0
Public opinion	7.83333
Benjamin Franklin	7.75
Nazi Party	7.75
Neologism	7.66667
Pseudohistory	7.66667
Heiko Maas	7.58333
Sander van der Linden	7.58333
Mike Pence	7.5
Australia	7.5
New York (state)	7.5
Persecution of Muslims in Myanmar	7.5
Waterloo Region Record	7.33333
Sean Spicer	7.25
Special Counsel investigation (2017–present)	7.25
USS Maine (ACR-1)	7.08333
Pakistan Armed Forces	7.0
Six-Day War	7.0
Dachau concentration camp	7.0
Adolf Hitler	7.0
John Kerry	7.0
Censorship	7.0
Tea Party movement	7.0
Hillary Clinton presidential campaign, 2016	7.0
Iraqi Kurdistan independence referendum, 2017	7.0
Critical thinking	6.91667
Fake news (disambiguation)	6.91667
Walter Duranty	6.83333
Demarcation problem	6.83333
Moral panic	6.75
Reuters	6.75
Republic of Macedonia	6.75
List of fake news websites	6.75
Fearmongering	6.58333
International Business Times	6.58333
Conservative Party of Canada leadership election, 2017	6.58333
Public relations	6.5
Concentration of media ownership	6.5
Ukrainian crisis	6.5
Euromyth	6.41667
El País	6.25
Ted Cruz	6.25
Islam in Myanmar	6.25
Augustus	6.08333
Propaganda in the United States	6.08333
Soap made from human corpses	6.08333
CNNMoney	6.08333
Radio drama	6.0
Esquire (magazine)	6.0
Plagiarism	6.0
University of Exeter	6.0
Headline	5.83333
AlterNet	5.83333
George Lakoff	5.75
Webby Award	5.75
Mashable	5.75
Presidency of Barack Obama	5.75
PRISM (surveillance program)	5.75
Internet Research Agency	5.75
Timeline of Russian interference in the 2016 United States elections	5.75
Donald Trump on social media	5.75
Fake news websites	5.58333
Digiday	5.58333
Apple Inc.	5.5
Bill Clinton	5.5
Christianity	5.5
Mother Jones (magazine)	5.5
Xavier University	5.5
Al Jazeera English	5.5
Iraq War	5.5
Variety (magazine)	5.5
Business Insider	5.5
2016 Democratic National Convention	5.5
Little green men (Ukrainian crisis)	5.33333
Federal Bureau of Investigation	5.25
National Security Agency	5.25
Sydney	5.25
American Broadcasting Company	5.25
Internet Archive	5.25
Law and Justice	5.25
Trump Tower	5.25
Google Analytics	5.25
Techdirt	5.25
Galileo Galilei	5.25
Trump–Russia dossier	5.25
George Yeo	5.16667
Political Warfare Executive	5.08333
Laura Boldrini	5.08333
Alt-lite	5.08333
Eastern Orthodox Church	5.0
Microsoft	5.0
Venezuela	5.0
Joe Biden	5.0
Catholic Church	5.0
Al Gore	5.0
Donald Trump Jr.	5.0
IOS	5.0
Anti-Defamation League	5.0
War in Donbass	5.0
Al Jazeera	5.0
State capture	4.83333
Impeachment of Dilma Rousseff	4.83333
Lara Trump	4.83333
Iran	4.75
Incest	4.75
Jerusalem	4.75
Texas	4.75
Mahmoud Abbas	4.75
Reporters Without Borders	4.75
PC World	4.75
Massachusetts	4.75
CTV News	4.75
September 11 attacks	4.75
Iraq	4.75
Paul Manafort	4.75
Advertising	4.5
Hezbollah	4.5
Los Angeles	4.5
Georgia (U.S. state)	4.5
Voice of America	4.5
Financial Times	4.5
Walter Cronkite	4.5
Life (magazine)	4.5
Enrique Peña Nieto	4.5
Marco Rubio	4.5
Qatar	4.5
Craig Silverman	4.41667
Trend Micro	4.33333
Indonesia	4.25
Electoral College (United States)	4.25
Note (typography)	4.25
Ben Carson	4.25
The News & Observer	4.25
Vaccine controversies	4.25
Beppe Grillo	4.25
Reddit	4.25
Italian constitutional referendum, 2016	4.25
Alarmism	4.08333
California	4.0
Chicago	4.0
Fascism	4.0
University of Pennsylvania	4.0
News agency	4.0
Broadsheet	4.0
News Corporation	4.0
Media transparency	4.0
Trans-Pacific Partnership	4.0
Nineteen Eighty-Four	4.0
United Kingdom European Union membership referendum, 2016	4.0
Blockchain	4.0
European migrant crisis	4.0
Christopher Steele	4.0
East StratCom Team	3.83333
Capitalism	3.75
Supreme Court of the United States	3.75
Canadian Broadcasting Corporation	3.75
Jeb Bush	3.75
Citizen journalism	3.75
Sarah Palin	3.75
Rodrigo Duterte	3.75
Telemundo	3.75
115th United States Congress	3.75
Lady Gaga	3.75
United States presidential election, 2012	3.75
Julian Assange	3.75
Occupy movement	3.75
Edward Snowden	3.75
Political positions of Donald Trump	3.75
Executive Order 13769	3.75
Black First Land First	3.66667
Computer security	3.5
Email	3.5
George H. W. Bush	3.5
Hate speech	3.5
Judaism	3.5
Netherlands	3.5
Parliament of Canada	3.5
Gulf War	3.5
Uttar Pradesh	3.5
Saudi Arabia	3.5
Nigel Farage	3.5
CBC News	3.5
Self-censorship	3.5
Oxford Internet Institute	3.5
Allies of World War I	3.5
InfoWars	3.5
Online newspaper	3.5
Reich Ministry of Public Enlightenment and Propaganda	3.5
UNESCO	3.5
Indonesian presidential election, 2014	3.5
Vox (website)	3.5
Cyberspace Administration of China	3.5
World Internet Conference	3.5
First 100 days of Donald Trump's presidency	3.5
Colin Powell	3.25
Genocide	3.25
Freedom of the press	3.25
Mass hysteria	3.25
List of conspiracy theories	3.25
Jeff Sessions	3.25
Propaganda model	3.25
Carnegie Endowment for International Peace	3.25
New York Daily News	3.25
Social networking service	3.25
RealClearPolitics	3.25
The Holocaust	3.25
Freedom of speech	3.25
Instagram	3.25
The War of the Worlds	3.25
Active Measures Working Group	3.25
Logic	3.25
Countering Foreign Propaganda and Disinformation Act	3.25
Dismissal of James Comey	3.25
Treefort Music Fest	3.08333
Conspiracy theory	3.0
MTV	3.0
Moon	3.0
Pseudoscience	3.0
Fraud	3.0
Nicholas Negroponte	3.0
Salon (website)	3.0
Forbes	3.0
Katie Couric	3.0
Gmail	3.0
John Kasich	3.0
Great Moon Hoax	3.0
Melania Trump	3.0
Yahoo! News	3.0
Ivanka Trump	3.0
Mexico	3.0
Web search engine	3.0
Adweek	3.0
George Soros	3.0
Egypt	3.0
Android (operating system)	3.0
Michael Jackson	3.0
Katy Perry	3.0
Culture of the United States	3.0
Barack Obama citizenship conspiracy theories	3.0
Juha Sipilä	3.0
Richard B. Spencer	3.0
Last Week Tonight with John Oliver	3.0
Presidential transition of Donald Trump	3.0
2016 Democratic National Committee email leak	3.0
2017 Shayrat missile strike	3.0
Abortion	2.75
Bethlehem	2.75
Colorado	2.75
Privacy	2.75
Ronald Reagan	2.75
Taliban	2.75
Confirmation bias	2.75
New York Post	2.75
World Economic Forum	2.75
Vietnam	2.75
Invasion of Poland	2.75
New media	2.75
Emoji	2.75
Internet privacy	2.75
La Repubblica	2.75
Tony Blair	2.75
Radio 702	2.75
Natural-born-citizen clause	2.75
Media of Singapore	2.75
Mahmoud Ahmadinejad	2.75
Right-wing populism	2.75
Selective exposure theory	2.75
Jason Chaffetz	2.75
Groupthink	2.75
United States presidential election	2.75
Syrian Civil War	2.75
Cyberbullying	2.75
Comet Ping Pong	2.75
Bernie Sanders presidential campaign, 2016	2.75
Black Lives Matter	2.75
The Daily Stormer	2.75
Mike Cernovich	2.75
Video game	2.5
Guerrilla warfare	2.5
Head of state	2.5
Rupert Murdoch	2.5
The Washington Times	2.5
Journalist	2.5
Politician	2.5
Cato Institute	2.5
MSN	2.5
TV Guide	2.5
American Idol	2.5
Yle	2.5
Stalemate	2.5
Deutsche Welle	2.5
Republican National Committee	2.5
Broadcast syndication	2.5
Paul Ryan	2.5
Mitt Romney	2.5
Robert Mueller	2.5
Nahdlatul Ulama	2.5
Jill Stein	2.5
Truthiness	2.5
Eminem	2.5
Glenn Greenwald	2.5
Wikipedia	2.5
Elizabeth II	2.5
4chan	2.5
NASA	2.5
Argentina	2.5
United States House of Representatives	2.5
Singaporean general election, 2011	2.5
PolitiFact	2.5
Patient Protection and Affordable Care Act	2.5
Sina Weibo	2.5
Qatar News Agency	2.5
Canadian federal election, 2015	2.5
WhatsApp	2.5
Hassan Rouhani	2.5
Donetsk People's Republic	2.5
Charleston church shooting	2.5
United States Senate special election in Alabama, 2017	2.5
Unite the Right rally	2.5
Nibiru cataclysm	2.33333
Alex Younger	2.33333
2016 American Presidential Election	2.33333
Jimmy Carter	2.25
Oklahoma	2.25
Pope Sixtus IV	2.25
Sudan	2.25
Saddam Hussein	2.25
Scientific American	2.25
Truth	2.25
Libertarian Party (United States)	2.25
Vice President of the United States	2.25
Chat room	2.25
Ross Perot	2.25
The Register	2.25
Freedom House	2.25
Mainstream	2.25
International broadcasting	2.25
Public broadcasting	2.25
Time Person of the Year	2.25
Warren Buffett	2.25
JSTOR	2.25
The Christian Science Monitor	2.25
Main Intelligence Directorate	2.25
Gary Johnson	2.25
Viral marketing	2.25
Joe Scarborough	2.25
Jeremy Corbyn	2.25
Glenn Beck	2.25
Pete Hoekstra	2.25
Social influence	2.25
The Canadian Press	2.25
Online advertising	2.25
Roger Stone	2.25
Progressivism in the United States	2.25
Mika Brzezinski	2.25
Media bias in the United States	2.25
Christian apologetics	2.25
CNN controversies	2.25
MarketWatch	2.25
HBO	2.25
Chris Christie	2.25
Nate Silver	2.25
Hillary Clinton presidential campaign, 2008	2.25
ABC (Australian TV channel)	2.25
German Corpse Factory	2.25
Echo chamber (media)	2.25
Electronic Frontier Foundation	2.25
Tor (anonymity network)	2.25
Forbes list of The World's Most Powerful People	2.25
Joni Ernst	2.25
Anthony Weiner sexting scandals	2.25
Mobile app	2.25
Secretary of Justice (Philippines)	2.25
Milo Yiannopoulos	2.25
German federal election, 2017	2.25
Western media	2.25
The Nation	2.25
IBM	2.25
ClickHole	2.25
Make America Great Again	2.25
Maria Zakharova	2.25
Social bot	2.25
2017 Stockholm attack	2.25
Qatar–Saudi Arabia proxy conflict	2.25
Al-Qaeda	2.0
Bosnia and Herzegovina	2.0
Dwight D. Eisenhower	2.0
David Letterman	2.0
Dublin	2.0
Feminism	2.0
HTML	2.0
Intel	2.0
Ku Klux Klan	2.0
Latin America	2.0
New Jersey	2.0
North American Free Trade Agreement	2.0
Pennsylvania	2.0
Silicon Valley	2.0
South Park	2.0
Slavery	2.0
Totalitarianism	2.0
West Germany	2.0
Pope Benedict XVI	2.0
United States National Security Council	2.0
New Delhi	2.0
United Arab Emirates	2.0
C-SPAN	2.0
Connie Chung	2.0
Ron Paul	2.0
ABC World News Tonight	2.0
Dubai	2.0
President of Austria	2.0
Bild	2.0
George Washington University	2.0
Corazon Aquino	2.0
The New York Review of Books	2.0
The Heritage Foundation	2.0
Sean Hannity	2.0
List of common misconceptions	2.0
Infotainment	2.0
Goldman Sachs	2.0
Daily Express	2.0
Lindsey Graham	2.0
Democracy Now!	2.0
Smear campaign	2.0
Swing state	2.0
Islamic terrorism	2.0
PBS NewsHour	2.0
Internet activism	2.0
Jacob Zuma	2.0
Scott Walker (politician)	2.0
SIS Building	2.0
Breaking news	2.0
Engadget	2.0
News broadcasting	2.0
Bloomberg Television	2.0
David Petraeus	2.0
Cyberwarfare	2.0
Istanbul	2.0
Howard Dean	2.0
RIA Novosti	2.0
GMA News and Public Affairs	2.0
Jared Kushner	2.0
2006 Lebanon War	2.0
Armenia	2.0
Philosophy	2.0
Florida	2.0
Mediaite	2.0
Ron Paul presidential campaign, 2012	2.0
Vox Media	2.0
Mediapart	2.0
Adrian Chen	2.0
Republican Party presidential candidates, 2016	2.0
Al Jazeera America	2.0
Natural News	2.0
Centrism	2.0
Economic Freedom Fighters	2.0
Russia Today	2.0
2014 Israel–Gaza conflict	2.0
Republican Party presidential debates and forums, 2016	2.0
Hillary Clinton email controversy	2.0
November 2015 Paris attacks	2.0
/r/The Donald	2.0
Donald Trump Access Hollywood tape	2.0
United States withdrawal from the Paris Agreement	2.0
2017 Macron e-mail leaks	2.0
Ray Scott (Colorado politician)	1.83333
Albania	1.75
Elie Wiesel	1.75
First Lady of the United States	1.75
Korean War	1.75
Nobel Prize	1.75
New York Times	1.75
Ohio	1.75
Office of Strategic Services	1.75
Slovakia	1.75
Silvio Berlusconi	1.75
First Amendment to the United States Constitution	1.75
Vatican City	1.75
BBC World Service	1.75
George III of the United Kingdom	1.75
United Press International	1.75
Trento	1.75
Duke University	1.75
Neo-Nazism	1.75
Lawrence Lessig	1.75
National Front (France)	1.75
Same-sex marriage	1.75
Broadcasting	1.75
Toronto Star	1.75
Madonna (entertainer)	1.75
Jeff Bezos	1.75
Mark Twain	1.75
Southern United States	1.75
Peter Arnett	1.75
Eric Schmidt	1.75
President of Russia	1.75
List of scandals with "-gate" suffix	1.75
Prime Minister of Italy	1.75
White House Press Secretary	1.75
S. R. Nathan	1.75
Elizabeth Warren	1.75
Economic inequality	1.75
Recep Tayyip Erdoğan	1.75
TruTV	1.75
United States Holocaust Memorial Museum	1.75
Peter Thiel	1.75
Foreign Policy	1.75
Federal Office for the Protection of the Constitution	1.75
Hispanic and Latino Americans	1.75
Holodomor	1.75
Flickr	1.75
Jewish Telegraphic Agency	1.75
The Sunday Times	1.75
The Week	1.75
Censorship in Singapore	1.75
Axel Springer SE	1.75
Conan O'Brien	1.75
TechCrunch	1.75
Paolo Gentiloni	1.75
Politico-media complex	1.75
Reliable Sources	1.75
Megyn Kelly	1.75
List of Presidents of the United States	1.75
Fear, uncertainty and doubt	1.75
Authoritarianism	1.75
Gossip Cop	1.75
The Times of Israel	1.75
Facebook Messenger	1.75
Un-word of the year	1.75
Dissolution of the Soviet Union	1.75
Political warfare	1.75
Annexation of Crimea by the Russian Federation	1.75
United States presidential elections in which the winner lost the popular vote	1.75
Bowling Green massacre	1.75
Pieter Omtzigt	1.58333
Austin, Texas	1.5
Charlie Chaplin	1.5
Internet Relay Chat	1.5
Latvia	1.5
Usenet newsgroup	1.5
New Mexico	1.5
Nationalism	1.5
Organization of American States	1.5
Pope	1.5
Pope John Paul II	1.5
Socialism	1.5
Satanism	1.5
Spyware	1.5
Total war	1.5
Urban legend	1.5
University of California, Berkeley	1.5
United States presidential election, 2000	1.5
Wisconsin	1.5
Yom Kippur War	1.5
Michael Bloomberg	1.5
Helmut Kohl	1.5
Speaker of the United States House of Representatives	1.5
Hugo Chávez	1.5
Gaza City	1.5
National Collegiate Athletic Association	1.5
LGBT	1.5
National Rifle Association	1.5
Michael Moore	1.5
The Weather Channel	1.5
Time Warner	1.5
Military	1.5
Dan Rather	1.5
Self-esteem	1.5
Deception	1.5
Meet the Press	1.5
Media proprietor	1.5
Fairness and Accuracy in Reporting	1.5
ITunes	1.5
WPIX	1.5
David Frum	1.5
Big lie	1.5
Appeasement	1.5
UK Independence Party	1.5
News of the World	1.5
Jon Stewart	1.5
State of Palestine	1.5
Same-sex marriage in the United States	1.5
Merriam-Webster	1.5
Small business	1.5
Seymour Hersh	1.5
HLN (TV network)	1.5
Cybercrime	1.5
The Straits Times	1.5
George Stephanopoulos	1.5
Hate group	1.5
Arun Jaitley	1.5
Media coverage of the Arab–Israeli conflict	1.5
Nicolas Sarkozy	1.5
Special Relationship	1.5
Sinclair Broadcast Group	1.5
Anderson Cooper	1.5
Jimmy Fallon	1.5
New York Observer	1.5
World News Now	1.5
Media conglomerate	1.5
Social engineering (political science)	1.5
John Boehner	1.5
Anthony Weiner	1.5
News ticker	1.5
LinkedIn	1.5
War correspondent	1.5
Psychology Today	1.5
Real Time with Bill Maher	1.5
Conservative Political Action Conference	1.5
Culture of fear	1.5
Advocacy journalism	1.5
Inside Edition	1.5
Web 2.0	1.5
Gawker Media	1.5
Howard Kurtz	1.5
Ministry of Defense (Israel)	1.5
Mauricio Macri	1.5
Bing (search engine)	1.5
Truthdig	1.5
Bret Stephens	1.5
Singapore Press Holdings	1.5
Cuba–United States relations	1.5
Censorship in China	1.5
Clinton Foundation	1.5
Rasmussen Reports	1.5
False attribution	1.5
Richard Stengel	1.5
Cornell University	1.5
Arab–Israeli conflict	1.5
Robert Epstein	1.5
Fox Business Network	1.5
Criticism of Google	1.5
Framing (social sciences)	1.5
Kate McKinnon	1.5
Univision	1.5
App Store (iOS)	1.5
Gaza–Israel conflict	1.5
Tencent	1.5
Virginia Heffernan	1.5
Windows Phone	1.5
George Galloway	1.5
Spanish Civil War	1.5
ExxonMobil	1.5
The Protocols of the Elders of Zion	1.5
Sharyl Attkisson	1.5
Criticism of democracy	1.5
Pravin Gordhan	1.5
KGB	1.5
Kellie Leitch	1.5
European debt crisis	1.5
Rick Santorum	1.5
Libyan Civil War (2011)	1.5
Mitt Romney presidential campaign, 2012	1.5
The Conversation (website)	1.5
Planking (fad)	1.5
Pinterest	1.5
Doxing	1.5
Upworthy	1.5
GoFundMe	1.5
Snapchat	1.5
Democratic Party presidential primaries, 2016	1.5
Brazilian general election, 2014	1.5
Selfie	1.5
2014 pro-Russian unrest in Ukraine	1.5
Ice Bucket Challenge	1.5
The dress	1.5
Saudi Arabian-led intervention in Yemen	1.5
South Park: The Fractured but Whole	1.5
2015 San Bernardino attack	1.5
New Hampshire Republican primary, 2016	1.5
United States presidential election in North Carolina, 2016	1.5
United States presidential election in the District of Columbia, 2016	1.5
Protests against Donald Trump	1.5
Right Side Broadcasting Network	1.5
Vitaliano Aguirre II	1.5
2016 Nice attack	1.5
Podesta emails	1.5
Cabinet of Donald Trump	1.5
Lynn Beyak	1.33333
Sputnik News	1.33333
Colombia	1.25
Euroscepticism	1.25
Korea	1.25
Kosovo War	1.25
Mexico City	1.25
Malware	1.25
Adobe Flash	1.25
Political correctness	1.25
Prime time	1.25
Pittsburgh	1.25
Ralph Nader	1.25
San Diego	1.25
Streaming media	1.25
Tennessee	1.25
Tuberculosis	1.25
United Methodist Church	1.25
Witchcraft	1.25
Zionism	1.25
Non-Aligned Movement	1.25
CERN	1.25
Fidel Castro	1.25
Tiananmen Square protests of 1989	1.25
Marie Antoinette	1.25
Digital media	1.25
Marketing	1.25
National Archives and Records Administration	1.25
2008 Summer Olympics	1.25
Neoliberalism	1.25
Eastern Bloc	1.25
Georgetown University	1.25
Cult of personality	1.25
Roger Ailes	1.25
Pat Buchanan	1.25
Newt Gingrich	1.25
Simon of Trent	1.25
NBC Nightly News	1.25
CBS Evening News	1.25
The Sydney Morning Herald	1.25
Opinion poll	1.25
Double agent	1.25
Mike Huckabee	1.25
Christiane Amanpour	1.25
World Jewish Congress	1.25
Lega Nord	1.25
Lee Hsien Loong	1.25
Israeli West Bank barrier	1.25
Nizkor Project	1.25
Przemyśl	1.25
Foxtel	1.25
United States presidential nominating convention	1.25
New York World	1.25
Nuclear program of Iran	1.25
Frederick Burr Opper	1.25
Hedy Fry	1.25
France 24	1.25
Myspace	1.25
Tim Kaine	1.25
Yisrael Beiteinu	1.25
United Kingdom general election, 2010	1.25
Jake Tapper	1.25
Ban Ki-moon	1.25
Susan Rice	1.25
Eli Pariser	1.25
Giorgio Napolitano	1.25
Jewish Virtual Library	1.25
GiveIndia	1.25
Government of China	1.25
Information Operations Roadmap	1.25
Press Gazette	1.25
H. R. McMaster	1.25
HTTP cookie	1.25
The Sunday Times (South Africa)	1.25
Chuck Todd	1.25
Brian Stelter	1.25
Liberal democracy	1.25
Internet police	1.25
Suicide	1.25
Cartoon Network	1.25
United States Marine Corps	1.25
Barack Obama presidential campaign, 2008	1.25
U.S. state	1.25
Information	1.25
Harvard Business School	1.25
Mobile phone	1.25
14th Dalai Lama	1.25
First inauguration of Barack Obama	1.25
Gaza War (2008–09)	1.25
Michael T. Flynn	1.25
Nelson Mandela	1.25
List of Palestinian suicide attacks	1.25
K. Shanmugam	1.25
Everybody Draw Mohammed Day	1.25
Ambient awareness	1.25
Internet censorship in Syria	1.25
Occupy Wall Street	1.25
False equivalence	1.25
MSNBC controversies	1.25
Social network	1.25
The Washington Free Beacon	1.25
The Mercury Theatre on the Air	1.25
Singaporean general election, 2015	1.25
Alternative for Germany	1.25
Robert Mercer (businessman)	1.25
2014 Ukrainian revolution	1.25
Joint Comprehensive Plan of Action	1.25
Sling TV	1.25
Donald Trump presidential campaign, 2000	1.25
List of Donald Trump presidential campaign endorsements, 2016	1.25
Stop Trump movement	1.25
Facebook Live	1.25
Donald Trump sexual misconduct allegations	1.25
Opinion polling on the Donald Trump administration	1.25
World News Daily Report	1.25
Links between Trump associates and Russian officials	1.25
Disinformation (book)	1.25
Trolls from Olgino	1.25
List of nicknames used by Donald Trump	1.25
Artificial intelligence	1.0
Ad hominem	1.0
Berlin	1.0
Brown University	1.0
Bertrand Russell	1.0
Battle of Actium	1.0
Citizen Kane	1.0
Comic strip	1.0
Columbus, Ohio	1.0
Chechnya	1.0
Connecticut	1.0
Cape Town	1.0
Content-control software	1.0
E-commerce	1.0
Freenet	1.0
General Dynamics F-16 Fighting Falcon	1.0
GIF	1.0
Helsinki	1.0
Houston	1.0
Kraków	1.0
Leni Riefenstahl	1.0
Monarchy	1.0
Maine	1.0
Murder	1.0
Nairobi	1.0
Nebraska	1.0
Nuclear weapon	1.0
Oklahoma City bombing	1.0
Organized crime	1.0
Psychology	1.0
Physics	1.0
Rush Limbaugh	1.0
Rhetoric	1.0
Russian Revolution	1.0
Rio de Janeiro	1.0
Historical negationism	1.0
Steven Spielberg	1.0
Sun Microsystems	1.0
Sharia	1.0
Sun Myung Moon	1.0
Tourism	1.0
United States Capitol	1.0
War	1.0
Xenophobia	1.0
Christian Democracy (Italy)	1.0
Ion Antonescu	1.0
New Scientist	1.0
Chain letter	1.0
McCarthyism	1.0
Charlton Heston	1.0
Referendum	1.0
