Id	LoopRank
Nokia	3.0
C++	3.0
Creative Commons license	3.0
Ubuntu (operating system)	3.0
Crowdsourcing	3.0
FreeBSD	3.0
License compatibility	3.0
Berkeley Software Distribution	3.0
OpenBSD	3.0
Tor (anonymity network)	3.0
Raspberry Pi	3.0
Digital collaboration	2.91667
Open-source journalism	2.83333
VIA OpenBook	2.83333
Perl	2.75
University of California, Berkeley	2.75
Palo Alto, California	2.75
Wired (magazine)	2.75
Wikisource	2.75
Debian Free Software Guidelines	2.75
Free content	2.75
Trademark	2.75
Redox (operating system)	2.75
Michael Tiemann	2.58333
PICMG	2.58333
Hyperloop	2.58333
Computer security	2.5
Intel	2.5
MySQL	2.5
Sustainable development	2.5
List of operating systems	2.5
O'Reilly Media	2.5
LAMP (software bundle)	2.5
Free software license	2.5
File format	2.5
Mpv (media player)	2.5
SHARE (computing)	2.33333
Larry Wall	2.25
Malware	2.25
Adobe Flash	2.25
Netscape	2.25
PHP	2.25
Public broadcasting	2.25
SQLite	2.25
Mozilla Foundation	2.25
LEON	2.25
Alternative terms for free software	2.25
Internet of things	2.25
WebOS	2.25
Hewlett-Packard	2.25
GNOME	2.25
Michael Holve	2.25
House	2.08333
Rice University	2.08333
Inner source	2.08333
Artificial intelligence	2.0
Benjamin Franklin	2.0
Database	2.0
Freeware	2.0
Hungary	2.0
Integrated development environment	2.0
MINIX	2.0
Request for Comments	2.0
XML	2.0
Supercomputer	2.0
The Cathedral and the Bazaar	2.0
Server (computing)	2.0
OpenOffice.org	2.0
Software patent	2.0
LiveJournal	2.0
Gentoo Linux	2.0
Netscape Communicator	2.0
Innovation	2.0
Eric Allman	2.0
Smartphone	2.0
Collaborative intelligence	2.0
Commons	2.0
C Sharp (programming language)	2.0
OpenSUSE	2.0
Data cleansing	2.0
IPhone	2.0
Haskell (programming language)	2.0
List of commercial software with available source code	2.0
Classic Mac OS	2.0
George B. Selden	1.83333
Budapest Open Access Initiative	1.83333
India	1.75
Mainframe computer	1.75
Portable Document Format	1.75
Slashdot	1.75
World War II	1.75
Website	1.75
Instant messaging	1.75
Internet Archive	1.75
Description logic	1.75
Information good	1.75
Software development	1.75
Patch (computing)	1.75
RepRap	1.75
OpenCourseWare	1.75
IOS	1.75
Reverse engineering	1.75
Computer hardware	1.75
Open Energy Modelling Initiative	1.75
Google Fuchsia	1.75
The Zeitgeist Movement	1.58333
Bluetooth	1.5
Coca-Cola	1.5
Engineering	1.5
Gzip	1.5
KDE	1.5
Portable Network Graphics	1.5
Trade secret	1.5
Tragedy of the commons	1.5
Nvidia	1.5
Domain name	1.5
ARM architecture	1.5
StarOffice	1.5
Market failure	1.5
Remix	1.5
Revolution OS	1.5
Secure Digital	1.5
Live CD	1.5
Skype	1.5
ECos	1.5
Linux.conf.au	1.5
CAMBIA	1.5
Artificial scarcity	1.5
Yochai Benkler	1.5
Open business	1.5
Tablet computer	1.5
Chris DiBona	1.5
Larry Augustin	1.5
File transfer	1.5
New York University	1.5
Open Handset Alliance	1.5
Jacobsen v. Katzer	1.5
Emulator	1.5
Symbian	1.5
Sun acquisition by Oracle	1.5
Maker culture	1.5
Open-source architecture	1.5
Mobile app	1.5
ITIL	1.5
Open manufacturing	1.5
Open-source economics	1.41667
Blueprint	1.33333
Open implementation	1.33333
Open-source curriculum	1.33333
Open Source Hardware	1.33333
Open source model	1.33333
Advanced Micro Devices	1.25
Encyclopædia Britannica	1.25
Hypertext	1.25
International Organization for Standardization	1.25
Lisp (programming language)	1.25
Microsoft Office	1.25
Secure Shell	1.25
USB	1.25
User interface	1.25
Hyperlink	1.25
Desktop environment	1.25
Open hardware	1.25
Opensource	1.25
Open-source record label	1.25
Slate (magazine)	1.25
Red Hat Enterprise Linux	1.25
Software as a service	1.25
Eclipse Public License	1.25
Java (software platform)	1.25
Fedora (operating system)	1.25
Mobile operating system	1.25
Collective intelligence	1.25
List of open-source hardware projects	1.25
IPad	1.25
Bitcoin	1.25
Joshua Pearce	1.25
Open-source computing hardware	1.25
Altmetric	1.25
List of WebGL frameworks	1.25
Bill Hilf	1.08333
CcMixter	1.08333
Open source principles	1.08333
BASIC	1.0
Columbia University	1.0
Domain Name System	1.0
Enterprise resource planning	1.0
Electronic music	1.0
Finland	1.0
General Electric	1.0
OpenGL	1.0
POSIX	1.0
Paul Vixie	1.0
Qt (software)	1.0
Semantic Web	1.0
Technology	1.0
Telephone	1.0
Vim (text editor)	1.0
Video game console	1.0
OpenVMS	1.0
Wiki	1.0
Windows XP	1.0
X Window System	1.0
NeXTSTEP	1.0
Interoperability	1.0
CP/M	1.0
64-bit computing	1.0
Software development kit	1.0
Novell	1.0
Software in the Public Interest	1.0
H.264/MPEG-4 AVC	1.0
X86-64	1.0
Web application	1.0
Oracle Database	1.0
Barriers to entry	1.0
Trac	1.0
OpenSSL	1.0
MySQL AB	1.0
UNIX System V	1.0
Kodi (software)	1.0
Netbook	1.0
LinkedIn	1.0
Vulnerability (computing)	1.0
IBM 7090/94 IBSYS	1.0
0 A.D. (video game)	1.0
Codebase	1.0
Common ownership	1.0
Blender Foundation	1.0
Id Tech 4	1.0
Maemo	1.0
Flash Video	1.0
Google Books	1.0
Market (economics)	1.0
Reddit	1.0
Computer network	1.0
Comparison of free and open-source software licenses	1.0
Steve Jobs	1.0
Linux Mint	1.0
Wikinomics	1.0
JavaFX	1.0
Android operating system	1.0
Outline of free software	1.0
Google Chrome	1.0
Systemd	1.0
White House Honey Ale	1.0
Theano (software)	1.0
List of commercial video games with available source code	1.0
RISC-V	1.0
Open source hardware	1.0
CHIP (computer)	1.0
Prusa i3	1.0
Open energy system databases	1.0
Copenhagen	0.75
Computing	0.75
COBOL	0.75
MP3	0.75
Napster	0.75
OS/2	0.75
PostgreSQL	0.75
Router (computing)	0.75
Scheme (programming language)	0.75
Streaming media	0.75
Steve Ballmer	0.75
Text editor	0.75
Time-sharing	0.75
Virtual reality	0.75
386BSD	0.75
HP-UX	0.75
Wine (software)	0.75
List of free and open-source software packages	0.75
Viral license	0.75
Delft University of Technology	0.75
Application-specific integrated circuit	0.75
Atmel	0.75
Hacker culture	0.75
Drupal	0.75
Capital (economics)	0.75
Scalability	0.75
System software	0.75
Single-board computer	0.75
NetBeans	0.75
CAPTCHA	0.75
BitTorrent	0.75
Closed platform	0.75
Movable Type	0.75
VMware	0.75
Accelerometer	0.75
List of TCP and UDP port numbers	0.75
Hal Abelson	0.75
Gun politics in the United States	0.75
SRI International	0.75
OpenCores	0.75
GNU toolchain	0.75
UClibc	0.75
Content delivery network	0.75
Identity management	0.75
Podcast	0.75
QEMU	0.75
TED (conference)	0.75
SugarCRM	0.75
Footage	0.75
Social networking service	0.75
Singularity (operating system)	0.75
List of open-source software packages	0.75
SUSE	0.75
Peer-to-peer file sharing	0.75
Proprietary format	0.75
FLOSS Weekly	0.75
Tesla, Inc.	0.75
S1 Core	0.75
Open Source Judaism	0.75
JQuery	0.75
Andrew Keen	0.75
Open Knowledge International	0.75
App Store (iOS)	0.75
SharpOS (operating system)	0.75
CUBIT	0.75
Erik Möller	0.75
AmigaOS	0.75
Read-only memory	0.75
Windows NT	0.75
Free Culture movement	0.75
Wayland (display server protocol)	0.75
Khan Academy	0.75
Knowledge commons	0.75
Law of the United States	0.75
Pirate Party	0.75
University of Waterloo Stratford Campus	0.75
Illumos	0.75
OpenWrt	0.75
Stop Online Piracy Act	0.75
Social network	0.75
Open-source cola	0.75
Open Knowledge Foundation	0.75
Novena (computing platform)	0.75
Friend Unifying Platform (Friend UP)	0.75
The Open Solar Outdoors Test Field	0.66667
Open development	0.58333
Alan Kay	0.5
Bell Labs	0.5
Bugzilla	0.5
Printer (computing)	0.5
Common Desktop Environment	0.5
Cola	0.5
Douglas Engelbart	0.5
Distributed computing	0.5
Ericsson	0.5
Erlang (programming language)	0.5
Functional programming	0.5
List of programmers	0.5
GSM	0.5
Henry Ford	0.5
Helsinki	0.5
Internet troll	0.5
Inventor	0.5
Information security	0.5
Itanium	0.5
Lightweight Directory Access Protocol	0.5
Middle Ages	0.5
MVS	0.5
Microkernel	0.5
Multicast	0.5
Nintendo	0.5
NetHack	0.5
Photography	0.5
Plain text	0.5
QWERTY	0.5
Reference work	0.5
Ruby (programming language)	0.5
Red Hat Linux	0.5
Remote procedure call	0.5
Rebol	0.5
Slackware	0.5
SimCity (1989 video game)	0.5
Sonar	0.5
Single UNIX Specification	0.5
Set-top box	0.5
Thin client	0.5
Thomas Pynchon	0.5
Vi	0.5
Xerox	0.5
OCaml	0.5
Denial-of-service attack	0.5
Wide area information server	0.5
Data mining	0.5
Do it yourself	0.5
Lua (programming language)	0.5
National Institutes of Health	0.5
Automated teller machine	0.5
Embedded system	0.5
MacOS Server	0.5
FastTrack	0.5
Reproducibility	0.5
Software architecture	0.5
Grid computing	0.5
The Economist	0.5
Digital camera	0.5
Darwin (operating system)	0.5
Middleware (distributed applications)	0.5
Peripheral	0.5
Homesteading the Noosphere	0.5
Secrecy	0.5
Linus's Law	0.5
Knowledge management	0.5
Hardware description language	0.5
Dynamic random-access memory	0.5
C-SPAN	0.5
SuperH	0.5
Open publishing	0.5
Parallel computing	0.5
Industrial robot	0.5
Protectionism	0.5
Conversational Monitor System	0.5
Ibiblio	0.5
OpenEXR	0.5
Threshold pledge system	0.5
CodeWeavers	0.5
Linux From Scratch	0.5
E-government	0.5
Bibliothèque nationale de France	0.5
Visual Basic .NET	0.5
Ownership	0.5
Software release life cycle	0.5
Social software	0.5
Motif (software)	0.5
Newline	0.5
D (programming language)	0.5
Free Standards Group	0.5
Patents	0.5
Timeline of operating systems	0.5
Tying (commerce)	0.5
Application framework	0.5
Utah State University	0.5
Consumer Electronics Show	0.5
Firebird (database server)	0.5
SETI@home	0.5
Employment	0.5
Technology transfer	0.5
List of content management systems	0.5
Public interest	0.5
Anti-competitive practices	0.5
Transparency (behavior)	0.5
ReactOS	0.5
NetWare	0.5
Groklaw	0.5
Common Public License	0.5
Scientific literature	0.5
BioMed Central	0.5
Phishing	0.5
CrossOver (software)	0.5
Cease and desist	0.5
Amdahl Corporation	0.5
Groovy (programming language)	0.5
ΜClinux	0.5
SQL injection	0.5
Code review	0.5
I2P	0.5
Software copyright	0.5
LeJOS	0.5
Haiku (operating system)	0.5
Chief technology officer	0.5
Second Life	0.5
EFF Pioneer Award	0.5
DjVu	0.5
Interface (computing)	0.5
MontaVista	0.5
Mobile computing	0.5
Competition law	0.5
Commercial software	0.5
Ryzom	0.5
Ecma International	0.5
United States District Court for the Northern District of California	0.5
Modular programming	0.5
Delicious (website)	0.5
IntelliJ IDEA	0.5
Comparison of operating systems	0.5
Lenovo	0.5
CentOS	0.5
List of academic databases and search engines	0.5
Nanorobotics	0.5
Open Mobile Alliance	0.5
The Battle for Wesnoth	0.5
Sun Industry Standards Source License	0.5
Wind River Systems	0.5
BSD/OS	0.5
Automatic programming	0.5
Stockholm International Peace Research Institute	0.5
Windows Registry	0.5
Heart of the Alien	0.5
Ruby on Rails	0.5
Mesa (computer graphics)	0.5
Enterprise content management	0.5
Compulsory license	0.5
Adobe Flash Player	0.5
EDonkey network	0.5
Loongson	0.5
Semiconductor intellectual property core	0.5
Apache Harmony	0.5
Mantis Bug Tracker	0.5
Information wants to be free	0.5
Windows Vista	0.5
List of game engines	0.5
Apache Derby	0.5
Patent troll	0.5
Biopharmaceutical	0.5
Make (magazine)	0.5
Motorola Mobility	0.5
Trans-Pacific Partnership	0.5
Apache Directory	0.5
RTEMS	0.5
Consumers' co-operative	0.5
Canadian Electroacoustic Community	0.5
Hacks at the Massachusetts Institute of Technology	0.5
Code Rush	0.5
List of proprietary software for Linux	0.5
HTTP cookie	0.5
Wireshark	0.5
ICub	0.5
Snippet (programming)	0.5
Open-source video game	0.5
Web template system	0.5
Comparison of integrated development environments	0.5
Chumby	0.5
End-user development	0.5
.NET Micro Framework	0.5
Index of robotics articles	0.5
Book scanning	0.5
SUSE Linux	0.5
Copyfraud	0.5
Compressed earth block	0.5
NTFS-3G	0.5
Multi-touch	0.5
OSS Watch	0.5
Open Educational Resources	0.5
Linux gaming	0.5
The Cult of the Amateur	0.5
Linux Technology Center	0.5
Digg	0.5
MonoDevelop	0.5
Income inequality in the United States	0.5
URBI	0.5
Reputation capital	0.5
Microsoft Visual Studio	0.5
Amazon Kindle	0.5
GNU Affero General Public License	0.5
PowerShell	0.5
Vores Øl	0.5
Osu!	0.5
Fish Fillets NG	0.5
Benevolent dictator for life	0.5
Ton Roosendaal	0.5
Ushahidi	0.5
Copyright Term Extension Act	0.5
Abandonware	0.5
Computer virus	0.5
Opera (web browser)	0.5
Liberalism	0.5
Open notebook science	0.5
Freenode	0.5
EPUB	0.5
Web page	0.5
MS-DOS	0.5
Gang Garrison 2	0.5
Data.gov	0.5
Foursquare	0.5
Software development process	0.5
Chrome OS	0.5
HTTP Live Streaming	0.5
Douglas Rushkoff	0.5
Superflex	0.5
WebGL	0.5
MakerBot	0.5
Outline of robotics	0.5
Simon Phipps (programmer)	0.5
Go (programming language)	0.5
Chromium OS	0.5
Child pornography	0.5
CyanogenMod	0.5
Larry Sanger	0.5
Nupedia	0.5
Big data	0.5
List of free and open-source Android applications	0.5
Basic income	0.5
Frogatto & Friends	0.5
OpenIndiana	0.5
Collaborative e-democracy	0.5
Consumers' cooperative	0.5
Dota 2	0.5
Rust (programming language)	0.5
Indiegogo	0.5
Code for America	0.5
Zlib License	0.5
Nazism	0.5
Open access (publishing)	0.5
Tizen	0.5
Xiaomi	0.5
Mono (software)	0.5
OpenROV	0.5
Open-source technology	0.5
Open Hardware and Design Alliance	0.5
Comparison of single-board computers	0.5
List of open-source Android applications	0.5
Appcelerator	0.5
Medal of Honor	0.5
Cataclysm: Dark Days Ahead	0.5
Blend4Web	0.5
Windows 10	0.5
Fused filament fabrication	0.5
OpenStructures	0.5
Web literacy	0.5
LittleBits	0.5
Addie Wagenknecht	0.5
HMD Global	0.5
Apache Mynewt	0.5
RepRap Fisher	0.5
RepRap Ormerod	0.5
RepRap Morgan	0.5
RepRap Snappy	0.5
Hangprinter	0.5
Wevolver	0.5
Verge3D	0.5
Christine Peterson	0.33333
Ada Lovelace	0.25
ASCII art	0.25
IBM AIX	0.25
Atari ST	0.25
Artistic License	0.25
Andrew S. Tanenbaum	0.25
Brick	0.25
Civil engineering	0.25
Common Language Infrastructure	0.25
Crankshaft	0.25
Cold fusion	0.25
ClearType	0.25
Dayton, Ohio	0.25
Dance Dance Revolution	0.25
Enigma machine	0.25
Editor war	0.25
Film stock	0.25
Help desk	0.25
History of computing hardware	0.25
History of the Internet	0.25
Industrial Revolution	0.25
ICQ	0.25
Internet protocol suite	0.25
JPEG	0.25
Jurisprudence	0.25
Legacy system	0.25
Multics	0.25
MPEG-2	0.25
Microsoft Excel	0.25
ML (programming language)	0.25
Microsoft Access	0.25
Natural monopoly	0.25
North American Free Trade Agreement	0.25
Ottoman Empire	0.25
OSGi	0.25
Oxford English Dictionary	0.25
Propaganda	0.25
Property	0.25
Plan 9 from Bell Labs	0.25
Phonograph	0.25
Adobe Photoshop	0.25
RSA (cryptosystem)	0.25
Rn (newsreader)	0.25
Ray tracing (graphics)	0.25
Reduced instruction set computer	0.25
Statistics	0.25
Silent film	0.25
Spider-Man	0.25
Smalltalk	0.25
Troff	0.25
TiVo	0.25
United States Code	0.25
Video editing software	0.25
Wiki software	0.25
Word processor	0.25
WorldForge	0.25
Walmart	0.25
Windows Media Audio	0.25
Palm OS	0.25
Chemical patent	0.25
Tru64 UNIX	0.25
Border Gateway Protocol	0.25
Z/OS	0.25
Business	0.25
Software performance testing	0.25
DeCSS	0.25
Fetchmail	0.25
Network operating system	0.25
Collaborative software	0.25
Packet switching	0.25
Netscape Communications Corporation	0.25
Sui generis	0.25
Invention	0.25
Biodiversity	0.25
Control flow	0.25
World peace	0.25
Incandescent light bulb	0.25
Virtue	0.25
Dam	0.25
Resource Description Framework	0.25
Preston Tucker	0.25
Technical drawing	0.25
History of operating systems	0.25
Cocoa (API)	0.25
Binghamton, New York	0.25
Group of Eight	0.25
Wireless community network	0.25
IBM Notes	0.25
Barcode	0.25
Larry Page	0.25
Speex	0.25
Typeface	0.25
Passive solar building design	0.25
Lemmings (video game)	0.25
Image	0.25
Clean room design	0.25
Windows ME	0.25
Winamp	0.25
Real-time strategy	0.25
Ingres (database)	0.25
Royal Society of Arts	0.25
ChatZilla	0.25
User space	0.25
RSS	0.25
L4 microkernel family	0.25
XPilot	0.25
Turn-based strategy	0.25
Music sequencer	0.25
Apache Subversion	0.25
TIFF	0.25
Transport layer	0.25
Record label	0.25
Filename extension	0.25
Tractor	0.25
Scilab	0.25
System administrator	0.25
Opposition to copyright	0.25
FlightGear	0.25
Knoppix	0.25
CiteSeerX	0.25
Tux Racer	0.25
Microsoft Flight Simulator	0.25
Pune	0.25
Patent law	0.25
BitKeeper	0.25
Safari (web browser)	0.25
Protected mode	0.25
Business intelligence	0.25
Doha Declaration	0.25
GNU Build System	0.25
InterBase	0.25
Nullsoft	0.25
Berne three-step test	0.25
Java Community Process	0.25
Medication	0.25
Web Accessibility Initiative	0.25
Collaborative writing	0.25
GnuLinEx	0.25
Pidgin (software)	0.25
List of file formats	0.25
ECMAScript	0.25
Programming paradigm	0.25
Camino (web browser)	0.25
Skin (computing)	0.25
Imperative programming	0.25
CinePaint	0.25
McAfee	0.25
KDevelop	0.25
Apache Tomcat	0.25
Operating environment	0.25
Video editing	0.25
Banknote	0.25
O'Reilly	0.25
Distributed Management Task Force	0.25
JXTA	0.25
Advanced Audio Coding	0.25
Bearing (mechanical)	0.25
Industrial design right	0.25
Computer Go	0.25
Western Electric	0.25
Object-oriented operating system	0.25
Robert K. Merton	0.25
Scorched Earth (video game)	0.25
Outsourcing	0.25
Plone (software)	0.25
AOLserver	0.25
X3D	0.25
Sid Meier's Colonization	0.25
Open Content License	0.25
3D film	0.25
Terminator (franchise)	0.25
Home	0.25
Visual Pinball	0.25
Research and development	0.25
Coherent (operating system)	0.25
DNA microarray	0.25
MorphOS	0.25
JScript	0.25
Thermostat	0.25
TWiki	0.25
Elite (video game)	0.25
Legacy code	0.25
Generic drug	0.25
Urban Terror	0.25
Skolelinux	0.25
Game Genie	0.25
Netrek	0.25
Royalty payment	0.25
Total Annihilation	0.25
Estes Kefauver	0.25
Exif	0.25
Citrix Systems	0.25
Dots per inch	0.25
Angband (video game)	0.25
Science policy	0.25
Text mining	0.25
Emergent democracy	0.25
YAML	0.25
Look and feel	0.25
Assignment (computer science)	0.25
Digital video recorder	0.25
Bitzi	0.25
Xcode	0.25
Electronic voting	0.25
R (programming language)	0.25
MiNT	0.25
Moodle	0.25
NEC	0.25
Radio New Zealand	0.25
Health Level 7	0.25
CICS	0.25
Dynabook	0.25
Irrlicht Engine	0.25
Simutrans	0.25
Amar Bose	0.25
SystemRescueCD	0.25
Air hockey	0.25
Screen reader	0.25
Elsevier	0.25
XScreenSaver	0.25
Linezolid	0.25
Digital audio workstation	0.25
The Omni Group	0.25
Window Maker	0.25
StepMania	0.25
Franklin stove	0.25
DNA Lounge	0.25
List of important publications in computer science	0.25
Transport Tycoon	0.25
Peggy Whitson	0.25
Santa Cruz Operation	0.25
Linux Kongress	0.25
Video4Linux	0.25
Low German	0.25
Apple Store	0.25
Music video game	0.25
Eternal September	0.25
Inferno (operating system)	0.25
Mashup (music)	0.25
Chess engine	0.25
Sousveillance	0.25
X.Org Server	0.25
Processing (programming language)	0.25
Format war	0.25
Verse protocol	0.25
Electrification	0.25
Blogs	0.25
Drug discovery	0.25
Carl Djerassi	0.25
Einstein refrigerator	0.25
Eric Lander	0.25
Web development	0.25
Patent infringement	0.25
Bruce Perens' Open Source Series	0.25
List of Linux distributions	0.25
Null modem	0.25
Acquisition (software)	0.25
Object Pascal	0.25
BBC Online	0.25
ASP.NET	0.25
Guadalinex	0.25
Service-oriented architecture	0.25
Caterpillar Inc.	0.25
UFO: Enemy Unknown	0.25
Die casting	0.25
Arch Linux	0.25
Economic system	0.25
Numerical control	0.25
OpenTTD	0.25
Frozen Bubble	0.25
AdSense	0.25
FOSDEM	0.25
United States District Court for the Southern District of New York	0.25
Eli Lilly and Company	0.25
Data management	0.25
Social liberalism	0.25
The Elder Scrolls III: Morrowind	0.25
Marcel Mauss	0.25
AC power plugs and sockets	0.25
Failover	0.25
Social networks	0.25
Enterprise application integration	0.25
Racer (simulator)	0.25
Sun Public License	0.25
Doping (semiconductor)	0.25
Dynamix	0.25
All rights reversed	0.25
MythTV	0.25
Australia–United States Free Trade Agreement	0.25
Theme Hospital	0.25
Blade server	0.25
Home theater PC	0.25
General-purpose programming language	0.25
Representational state transfer	0.25
Houdini (software)	0.25
United States District Court for the District of Nevada	0.25
Software versioning	0.25
Pkgsrc	0.25
YafaRay	0.25
Keith Bostic	0.25
Human interface guidelines	0.25
Newsreader (Usenet)	0.25
Declaratory judgment	0.25
Gentium	0.25
IRobot	0.25
Swarm robotics	0.25
AWStats	0.25
MaxDB	0.25
Voyage from Yesteryear	0.25
Originality	0.25
Roland MT-32	0.25
Rich Internet application	0.25
Expect	0.25
Diamond v. Chakrabarty	0.25
Satellite imagery	0.25
Apache Flex	0.25
Don Hopkins	0.25
BSD	0.25
M3U	0.25
Hypervisor	0.25
Slugs (autopilot system)	0.25
International Components for Unicode	0.25
Source Code Control System	0.25
Funding of science	0.25
Comparison of Linux distributions	0.25
Wacom (company)	0.25
Stratagus	0.25
TORCS	0.25
Customer proprietary network information	0.25
Qui tam	0.25
USB Implementers Forum	0.25
Medical practice management software	0.25
Science Commons	0.25
Motorola DynaTAC	0.25
DreamWorks Animation	0.25
Evince	0.25
Techno-progressivism	0.25
Polytechnic University of Milan	0.25
Steady-state economy	0.25
History of Firefox	0.25
Nios II	0.25
Ajax (programming)	0.25
National Defense Research Committee	0.25
Apache Incubator	0.25
Mitchell Baker	0.25
Personalization	0.25
Larn (video game)	0.25
Application Services Library	0.25
Data validation	0.25
Tag (metadata)	0.25
EAccelerator	0.25
Government Open Code Collaborative	0.25
Acid2	0.25
Kad network	0.25
Applicant tracking system	0.25
NetSurf	0.25
Cycle of poverty	0.25
Mutualism (economic theory)	0.25
Mobilinux	0.25
Design patent	0.25
MegaMek	0.25
MonetDB	0.25
Doc Searls	0.25
The Autobiography of Benjamin Franklin	0.25
Wildcat! BBS	0.25
The Pirate Bay	0.25
Sun WorkShop TeamWare	0.25
Collaborative real-time editor	0.25
Software applications	0.25
Gene Kan	0.25
Evan Williams (Internet entrepreneur)	0.25
Java Web Start	0.25
Biological Innovation for Open Society	0.25
Attribute–value pair	0.25
POSSE project	0.25
D-Bus	0.25
OpenID	0.25
WikiHow	0.25
Arduin of Ivrea	0.25
Microsoft Reader	0.25
Sustainable business	0.25
Berlin Declaration on Open Access to Knowledge in the Sciences and Humanities	0.25
Pregabalin	0.25
PyMOL	0.25
News aggregator	0.25
Minimalism (computing)	0.25
Bootstrapping (compilers)	0.25
Economy of abundance	0.25
Cobalt Networks	0.25
Linux adoption	0.25
Open politics	0.25
IP multicast	0.25
The Times-Picayune	0.25
Universal Data Element Framework	0.25
Green Building (MIT)	0.25
Domain hack	0.25
DNALinux	0.25
Mondrian OLAP server	0.25
Baker v. Selden	0.25
IP core	0.25
Open MPI	0.25
