Id	LoopRank
MTV	3.0
Mass media	3.0
Chain letter	3.0
Girl Scouts of the USA	3.0
Saudi Arabia	3.0
Character assassination	3.0
Podcast	3.0
Wikipedia	3.0
Mashable	3.0
Child sexual abuse	3.0
Freedom of speech	3.0
Coercion	2.75
CNN	2.75
SWAT	2.75
Internet access	2.75
Relational aggression	2.75
Stickam	2.75
Internet safety	2.66667
Cybercrime Prevention Act of 2012	2.58333
California	2.5
San Francisco	2.5
Self-harm	2.5
Smartphone	2.5
Yahoo!	2.5
LinkedIn	2.5
User-generated content	2.5
International Centre for Missing & Exploited Children	2.5
Bulletin board system	2.25
Community	2.25
HTML	2.25
Hate crime	2.25
American Broadcasting Company	2.25
Wii	2.25
Internet activism	2.25
Net neutrality	2.25
Internet meme	2.25
School violence	2.25
John Palfrey	2.25
Club Penguin	2.25
Islamic State of Iraq and the Levant	2.25
Envy	2.25
Online participation	2.25
Child pornography	2.25
Arab Spring	2.25
The Slap (U.S. miniseries)	2.25
Cyber Civil Rights Initiative	2.08333
Domain Name System	2.0
Federal Bureau of Investigation	2.0
Streaming media	2.0
First Amendment to the United States Constitution	2.0
Wiki	2.0
Domain name	2.0
Wired (magazine)	2.0
Index of Internet-related articles	2.0
Psychological abuse	2.0
Pornography	2.0
Sexual abuse	2.0
Professional network service	2.0
IOS	2.0
Verizon Communications	2.0
Associated Press	2.0
Electronic Frontier Foundation	2.0
Hashtag	2.0
Internet pornography	2.0
Stop Online Piracy Act	2.0
Protests against SOPA and PIPA	2.0
Spring.me	2.0
Troll (Internet)	2.0
Fake news	2.0
Adina's Deck	1.91667
Jessica Valenti	1.83333
Childnet	1.83333
Cyberbully (2011 film)	1.83333
University of New Hampshire	1.75
New York (magazine)	1.75
Essex Junction, Vermont	1.58333
ASKfm	1.58333
President of the United States	1.5
The Boston Globe	1.5
Denial-of-service attack	1.5
Columbine High School massacre	1.5
CompuServe	1.5
Daily Mail	1.5
MSN	1.5
Newsweek	1.5
ESports	1.5
Gamasutra	1.5
Pope Francis	1.5
The Colbert Report	1.5
American Girl	1.5
Super Bowl commercials	1.5
Al Gore	1.5
Internet vigilantism	1.5
Ken Cuccinelli	1.5
CNET	1.5
Project Chanology	1.5
Bebo	1.5
Domestic violence	1.5
Presidency of Barack Obama	1.5
Digital Millennium Copyright Act	1.5
Variety (magazine)	1.5
Gender differences in social network service use	1.5
Justin Bieber	1.5
IPad	1.5
Minecraft	1.5
Stephanie Bendixsen	1.5
Instagram	1.5
Boston Marathon bombing	1.5
Life Is Strange	1.5
Alt-right	1.5
England	1.25
Intel	1.25
Los Angeles	1.25
Microsoft Windows	1.25
Defamation	1.25
Web browser	1.25
Hoax	1.25
Digital media	1.25
Federal Communications Commission	1.25
Entertainment Software Rating Board	1.25
Narcissistic personality disorder	1.25
Media literacy	1.25
New media	1.25
Intimidation	1.25
Tall poppy syndrome	1.25
Internet privacy	1.25
Sockpuppet (Internet)	1.25
PlayStation Network	1.25
Xbox 360	1.25
Global Language Monitor	1.25
Internet censorship	1.25
Death threat	1.25
Personal computer	1.25
Online research community	1.25
21st century	1.25
Peer victimization	1.25
The Verge	1.25
Social network	1.25
WeChat	1.25
Abusive power and control	1.25
PRISM (surveillance program)	1.25
Overwatch (video game)	1.25
Human rights in cyberspace	1.25
Fourth-wave feminism	1.25
Youth in Hong Kong	1.25
Digital safety	1.08333
Advertising	1.0
Computer security	1.0
Major depressive disorder	1.0
Dot-com bubble	1.0
Education	1.0
E-commerce	1.0
Fox News	1.0
Hong Kong	1.0
Human rights	1.0
Music	1.0
Switzerland	1.0
Silicon Valley	1.0
Tim Berners-Lee	1.0
Video game developer	1.0
Vermont	1.0
1990s	1.0
User interface	1.0
Manhattan	1.0
Electronic mailing list	1.0
Posttraumatic stress disorder	1.0
Surveillance	1.0
Substance abuse	1.0
Freedom of the press	1.0
Jeff Bezos	1.0
Harvard Law School	1.0
Netflix	1.0
Schadenfreude	1.0
Search engine optimization	1.0
Reputation	1.0
Alexa Internet	1.0
Open-source software	1.0
Webby Award	1.0
New York metropolitan area	1.0
Reason (magazine)	1.0
Viral marketing	1.0
Application software	1.0
Information overload	1.0
Citizen journalism	1.0
Information cascade	1.0
Victim blaming	1.0
Myspace	1.0
PC Magazine	1.0
Loneliness	1.0
Gawker	1.0
Tag (metadata)	1.0
The Wisdom of Crowds	1.0
Personally identifiable information	1.0
Geotagging	1.0
HuffPost	1.0
Misinformation	1.0
Michelle Obama	1.0
List of social networking websites	1.0
Computer network	1.0
Iraq War	1.0
Central Intelligence Agency	1.0
Workplace	1.0
Global brain	1.0
Outlook.com	1.0
Tencent	1.0
Copyright infringement	1.0
Video game controversies	1.0
Cloud computing	1.0
Mobile phone	1.0
Internet celebrity	1.0
Human flesh search engine	1.0
Social media marketing	1.0
Encyclopedia Dramatica	1.0
United States presidential election, 2016	1.0
BuzzFeed	1.0
Collaborative consumption	1.0
Life satisfaction	1.0
Etiquette in technology	1.0
Egyptian revolution of 2011	1.0
Internet censorship and surveillance by country	1.0
Suicide of Nicola Ann Raphael	1.0
Like button	1.0
Nintendo Network	1.0
Suicide of Audrie Pott	1.0
Sexism in video gaming	1.0
Tropes vs. Women in Video Games	1.0
List of suicides that have been attributed to bullying	1.0
Timeline of social media	1.0
Hurricane Harvey	1.0
Email bomb	0.83333
Cyberbully	0.83333
United States v. Lori Drew	0.83333
Gaming culture	0.83333
Anxiety	0.75
Alcoholism	0.75
Copyright	0.75
Video game	0.75
Conspiracy theory	0.75
Cognitive behavioral therapy	0.75
JavaScript	0.75
Iran	0.75
Internet Relay Chat	0.75
MacOS	0.75
Oxford English Dictionary	0.75
Psychology	0.75
Pretty Good Privacy	0.75
Peer-to-peer	0.75
Ronald Reagan	0.75
White House	0.75
Michael Bloomberg	0.75
Communications Decency Act	0.75
Pseudonymity	0.75
Wi-Fi	0.75
Transphobia	0.75
Castile and León	0.75
Webcam	0.75
Self-esteem	0.75
Neologism	0.75
Webcomic	0.75
Extortion	0.75
Strategic lawsuit against public participation	0.75
Home and Away	0.75
Identity theft	0.75
ABC World News Tonight	0.75
Nightline	0.75
Time Person of the Year	0.75
Delusional disorder	0.75
ARPANET	0.75
Electronic Arts	0.75
Social networking	0.75
United States presidential election, 2008	0.75
Hate group	0.75
Not safe for work	0.75
Physical abuse	0.75
Massively multiplayer online game	0.75
Habbo	0.75
Affiliate marketing	0.75
Donna Rice Hughes	0.75
Caitlyn Jenner	0.75
Adjustment disorder	0.75
Xbox Live	0.75
Avatar (computing)	0.75
Victimization	0.75
Social web	0.75
Engadget	0.75
Violence Against Women Act	0.75
Cyber-dissident	0.75
Mark Zuckerberg	0.75
Library 2.0	0.75
Tito Sotto	0.75
Anonymous post	0.75
Tablet computer	0.75
Mobile Web	0.75
Internet-related prefixes	0.75
Narcissism	0.75
Review site	0.75
Time 100	0.75
Online newspaper	0.75
Outline of the Internet	0.75
Tesco Mobile	0.75
Family	0.75
Microblogging	0.75
Block (Internet)	0.75
PlayStation 2	0.75
List of acquisitions by AOL	0.75
Xbox (console)	0.75
Occupational health psychology	0.75
Imageboard	0.75
Workplace aggression	0.75
Tor (anonymity network)	0.75
Psychological manipulation	0.75
Minimisation (psychology)	0.75
Ebrary	0.75
Julian Assange	0.75
Ambient awareness	0.75
About.me	0.75
Wii U	0.75
WhatsApp	0.75
Occupy Wall Street	0.75
Occupy movement	0.75
Vox Media	0.75
Gender representation in video games	0.75
Social spam	0.75
2012 Summer Olympics opening ceremony	0.75
List of most popular websites	0.75
Journal of Adolescent Health	0.75
Selfie	0.75
Viral phenomenon	0.75
Medium (website)	0.75
Annexation of Crimea by the Russian Federation	0.75
Windows 10	0.75
Bystander Revolution	0.75
Thorsten Quandt	0.75
Forbes 30 Under 30	0.75
Threats	0.58333
Alia2 Foundation	0.58333
The Cybersmile Foundation	0.58333
Foundation Alia2	0.58333
Arabic	0.5
Assault	0.5
Bill Clinton	0.5
BT Group	0.5
Chinese language	0.5
Computer worm	0.5
Cyberspace	0.5
Distributed computing	0.5
Doom (1993 video game)	0.5
Don't ask, don't tell	0.5
Entertainment	0.5
Felony	0.5
Indonesia	0.5
Intellectual property	0.5
Internet Explorer	0.5
Internet Engineering Task Force	0.5
IPv6	0.5
Journalism	0.5
Julia Roberts	0.5
Kosovo War	0.5
Ku Klux Klan	0.5
Lithuania	0.5
Local area network	0.5
MIME	0.5
Malware	0.5
Netherlands	0.5
North Korea	0.5
Operating system	0.5
Psychoanalysis	0.5
PHP	0.5
Russia	0.5
Request for Comments	0.5
Slovakia	0.5
Soap opera	0.5
Sexism	0.5
Simple Mail Transfer Protocol	0.5
Scouting	0.5
South Park	0.5
School	0.5
Telegraphy	0.5
Thailand	0.5
University of California, Berkeley	0.5
Vatican City	0.5
Whistleblower	0.5
Online and offline	0.5
Telephony	0.5
Server (computing)	0.5
Gender role	0.5
Open mail relay	0.5
Simulation	0.5
Email client	0.5
Violence	0.5
Decentralization	0.5
Digital camera	0.5
GameCube	0.5
Anonymous remailer	0.5
Parenting	0.5
Medicare (United States)	0.5
École Polytechnique massacre	0.5
Aggression	0.5
Dial-up Internet access	0.5
Larry Page	0.5
Sergey Brin	0.5
Bacon	0.5
Metcalfe's law	0.5
Anger	0.5
Publishing	0.5
National Archives and Records Administration	0.5
Coming out	0.5
Joe Lieberman	0.5
Acne	0.5
Uma Thurman	0.5
Citizens band radio	0.5
Peabody Award	0.5
Fairfax County, Virginia	0.5
Women's rights	0.5
Helvetica	0.5
Filename extension	0.5
Cato Institute	0.5
Nickelodeon	0.5
Web hosting service	0.5
Online dating service	0.5
Advocacy	0.5
Scapegoating	0.5
Wireless	0.5
E-card	0.5
Public key infrastructure	0.5
Digital divide	0.5
Technological convergence	0.5
Jonathan Zittrain	0.5
Restraining order	0.5
Proxemics	0.5
Social movement	0.5
BitTorrent	0.5
Teasing	0.5
MEDLINE	0.5
GEnie	0.5
Venture capital	0.5
The New Republic	0.5
Forbes	0.5
MTV Video Music Award	0.5
Game Developers Choice Awards	0.5
Comcast	0.5
Text messaging	0.5
Internaut	0.5
Ariel Dorfman	0.5
Computer-mediated communication	0.5
Online service provider	0.5
Mass surveillance	0.5
Barbara Walters	0.5
Stephen Colbert	0.5
Bank of America	0.5
Yemen	0.5
WNYC	0.5
Bashar al-Assad	0.5
AltaVista	0.5
Body dysmorphic disorder	0.5
Coffeehouse	0.5
Video game industry	0.5
Dan Savage	0.5
Recep Tayyip Erdoğan	0.5
Friendster	0.5
New Statesman	0.5
Posting style	0.5
Mod (video gaming)	0.5
20/20 (U.S. TV series)	0.5
Good Morning America	0.5
Phishing	0.5
Orkut	0.5
Public health	0.5
Patch (computing)	0.5
WGBH-TV	0.5
Browser game	0.5
Short film	0.5
Tencent QQ	0.5
Botnet	0.5
World News Now	0.5
Alternative media	0.5
Internet fraud	0.5
PC World	0.5
CNN International	0.5
News ticker	0.5
Internet censorship in Australia	0.5
NASUWT	0.5
GameSpot	0.5
Darknet	0.5
Impact factor	0.5
Free-to-play	0.5
Flickr	0.5
Communications Act 2003	0.5
Michael Gove	0.5
EBaum's World	0.5
Judith Donath	0.5
National Crime Prevention Council	0.5
PC game	0.5
American Dialect Society	0.5
Radio Disney	0.5
New York Court of Appeals	0.5
Internet bot	0.5
David Pogue	0.5
Harvey Weinstein	0.5
News broadcasting	0.5
Fox NFL	0.5
Digital distribution	0.5
Internet studies	0.5
Ivanka Trump	0.5
Suicide prevention	0.5
The Pirate Bay	0.5
Suicide pact	0.5
Clay Shirky	0.5
Dyn (company)	0.5
Owned-and-operated station	0.5
Joystiq	0.5
Social stigma	0.5
Office on Violence Against Women	0.5
IMDb	0.5
Social entrepreneurship	0.5
1990s in fashion	0.5
Yandex	0.5
Standard-Examiner	0.5
Internet Governance Forum	0.5
First Monday (journal)	0.5
GamePolitics.com	0.5
Poison pen letter	0.5
Error message	0.5
Blackout (broadcasting)	0.5
History of television	0.5
EBaums World	0.5
Smart meter	0.5
URL shortening	0.5
Web search engine	0.5
Glenn Greenwald	0.5
HBO	0.5
New Zealand	0.5
Social isolation	0.5
HIV/AIDS	0.5
Gay	0.5
Crowdsourcing	0.5
Homosexuality	0.5
Soundboard (computer program)	0.5
Fishbrain	0.5
Social media optimization	0.5
Quinn Norton	0.5
Fred Wilson (financier)	0.5
Computer	0.5
Cornell University	0.5
Web television	0.5
Net neutrality in the United States	0.5
Brendan Nyhan	0.5
Gizmodo	0.5
IP camera	0.5
Breitbart News	0.5
The Cult of the Amateur	0.5
List of school-related attacks	0.5
Participatory culture	0.5
Iranian presidential election, 2009	0.5
Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act	0.5
Red Dead Redemption	0.5
Smart city	0.5
Content creation	0.5
Data breach	0.5
Search Engine (radio show)	0.5
Guy Fawkes mask	0.5
Zoophilia	0.5
Star Wars: The Force Awakens	0.5
Cyber-stalking	0.5
Prostitution	0.5
Virtual volunteering	0.5
Univision	0.5
24-hour news cycle	0.5
Bridgit Mendler	0.5
Giant Bomb	0.5
Barack Obama presidential campaign, 2008	0.5
Cincinnati	0.5
Boycott	0.5
Patriotic Nigras	0.5
Digital rights management	0.5
Plagiarism	0.5
Computer virus	0.5
Great Depression	0.5
Julie Bindel	0.5
Finnish language	0.5
Fan-funded music	0.5
Higgs boson	0.5
News	0.5
50 Cent Party	0.5
Section 230 of the Communications Decency Act	0.5
Nelson Mandela	0.5
Prank call	0.5
Hacker News	0.5
Hollingsworth v. Perry	0.5
The Wendy Williams Show	0.5
Network intelligence	0.5
Sextortion	0.5
Five Star Movement	0.5
Windows 8	0.5
Feature phone	0.5
Zaitokukai	0.5
Assassination threats against Barack Obama	0.5
PageRank	0.5
News International phone hacking scandal	0.5
Nintendo 3DS	0.5
PlayStation Vita	0.5
Science 2.0	0.5
Kickstarter	0.5
Chelsea Manning	0.5
Application programming interface	0.5
Social media and suicide	0.5
Suicide and the Internet	0.5
Twitter usage	0.5
Smart TV	0.5
Dota 2	0.5
Joko Widodo	0.5
Syrian Civil War	0.5
Sexual Assault Awareness Month	0.5
One Direction	0.5
LulzSec	0.5
Operation AntiSec	0.5
2011 England riots	0.5
Telecommunication	0.5
Suicide of Jamey Rodemeyer	0.5
Youth Violence and Juvenile Justice	0.5
Ritual view of communication	0.5
Online bullying	0.5
Toronto Standard	0.5
Social login	0.5
Social media and television	0.5
Brandwatch	0.5
Destiny (video game)	0.5
Milo Yiannopoulos	0.5
2016 Republican National Convention	0.5
Super Bowl LI	0.5
Snapchat	0.5
History of AT&T	0.5
Democratic Party presidential primaries, 2016	0.5
21st Century Fox	0.5
Organizing for Action	0.5
Vine (service)	0.5
Torrington High School rape case	0.5
Fear of missing out	0.5
List of highest funded crowdfunding projects	0.5
Ethereum	0.5
Secret (app)	0.5
CyberBerkut	0.5
National Academy of Video Game Trade Reviewers	0.5
Erodr	0.5
Call of Duty: Advanced Warfare	0.5
Emmanuel Macron	0.5
The Fine Young Capitalists	0.5
2014 Hong Kong protests	0.5
2014 Sydney hostage crisis	0.5
Manspreading	0.5
Doxbin	0.5
The Daily Stormer	0.5
Danielle Citron	0.5
Kalyeserye	0.5
URL	0.5
Freeform (TV channel)	0.5
BBC Three (online)	0.5
Social justice warrior	0.5
Sarah Jeong	0.5
Gab (social network)	0.5
The Square (2017 film)	0.5
Inauguration of Donald Trump	0.5
Fake news website	0.5
Oath Inc.	0.5
2017 Congressional baseball shooting	0.5
2017 New York City truck attack	0.5
Candace Owens	0.5
Jill Messick	0.5
Cyber Bullying	0.33333
Cyberbullying legislation	0.33333
ASCII	0.25
Animation	0.25
Ann Widdecombe	0.25
Bluetooth	0.25
BIOS	0.25
Blue	0.25
Communication	0.25
Computer programming	0.25
City	0.25
Croatia	0.25
Comic strip	0.25
Canary Islands	0.25
Camp David	0.25
Customer relationship management	0.25
List of decades	0.25
Drum and bass	0.25
Digital video	0.25
DARPA	0.25
Ethics	0.25
Encyclopædia Britannica	0.25
Flame war	0.25
Fax	0.25
Fear	0.25
Fandom	0.25
Freeware	0.25
Gambling	0.25
George Washington	0.25
Gamemaster	0.25
Google Search	0.25
Grover Cleveland	0.25
Homeschooling	0.25
Handheld game console	0.25
Human sexual activity	0.25
Interactive fiction	0.25
Internetwork Packet Exchange	0.25
Integrated Services Digital Network	0.25
IPv4	0.25
ISO 4217	0.25
Internet protocol suite	0.25
Japan	0.25
Laser	0.25
Lebanon	0.25
Lesbian	0.25
Loyalty program	0.25
Massachusetts Institute of Technology	0.25
Myanmar	0.25
Microprocessor	0.25
Massively multiplayer online role-playing game	0.25
Adobe Flash	0.25
Nintendo	0.25
Naomi Wolf	0.25
New Jersey	0.25
Netscape	0.25
OS/2	0.25
Personal digital assistant	0.25
Phil Zimmermann	0.25
Play-by-mail game	0.25
Public-key cryptography	0.25
Privacy	0.25
Photograph	0.25
Router (computing)	0.25
Richard Dawkins	0.25
Rudy Giuliani	0.25
Radical feminism	0.25
Historical negationism	0.25
Science	0.25
Satanism	0.25
SMS	0.25
Safe sex	0.25
Society for Creative Anachronism	0.25
Sabotage	0.25
Sustainable development	0.25
Miller test	0.25
Steve Ballmer	0.25
Telephone	0.25
Transmission Control Protocol	0.25
Age of Enlightenment	0.25
Tupac Shakur	0.25
Unicode	0.25
Ukraine	0.25
Ubiquitous computing	0.25
United States presidential election, 2000	0.25
UTF-8	0.25
Patriot Act	0.25
United Methodist Church	0.25
Victimology	0.25
Woman	0.25
William Howard Taft	0.25
Welsh language	0.25
Windows XP	0.25
CERN	0.25
Asperger syndrome	0.25
Museum	0.25
New Scientist	0.25
Dissociative identity disorder	0.25
Bias	0.25
Distributed database	0.25
Packet switching	0.25
Glenn Close	0.25
Queens	0.25
Advance-fee scam	0.25
Peering	0.25
Sendmail	0.25
Virtue	0.25
SLAC National Accelerator Laboratory	0.25
Cass Gilbert	0.25
Web portal	0.25
Lawrence Lessig	0.25
Sofia	0.25
Vigilante	0.25
Microsoft Developer Network	0.25
Dennis the Menace (U.S. comics)	0.25
Stimulant	0.25
Anna Nicole Smith	0.25
Glasgow	0.25
Pocket PC	0.25
Justin Timberlake	0.25
Castration	0.25
Knowledge management	0.25
Tobacco smoking	0.25
Democratic Republic of the Congo	0.25
Disney Channel	0.25
The Weather Channel	0.25
The New York Times Best Seller list	0.25
Cybersex	0.25
Internet Assigned Numbers Authority	0.25
Wil Wheaton	0.25
Snoop Dogg	0.25
Phreaking	0.25
Corey Feldman	0.25
Web service	0.25
RSS	0.25
Long Beach, California	0.25
James H. Clark	0.25
Lynching	0.25
Guinness World Records	0.25
Broadcasting	0.25
Innovation	0.25
EBay	0.25
Vienna, Virginia	0.25
Madonna (entertainer)	0.25
Jerry Yang	0.25
Connie Chung	0.25
Information warfare	0.25
Psychological warfare	0.25
Counterculture	0.25
Discrediting tactic	0.25
Bomb threat	0.25
Shaquille O'Neal	0.25
Indian National Congress	0.25
Support group	0.25
Internet censorship in China	0.25
Hanging	0.25
Student	0.25
News presenter	0.25
SportsCenter	0.25
Online Books Page	0.25
Arab world	0.25
Ultra high frequency	0.25
Soft power	0.25
Caller ID	0.25
Blogging	0.25
Information society	0.25
Free-net	0.25
Barbie	0.25
World Scout Jamboree	0.25
National Mall	0.25
Daft Punk	0.25
Shirley Jones	0.25
Panopticon	0.25
Power Rangers	0.25
Saul Alinsky	0.25
Ted Kennedy	0.25
Olanzapine	0.25
Nicholas Negroponte	0.25
Life (magazine)	0.25
Transport Layer Security	0.25
TV Guide	0.25
Martha Stewart	0.25
The Young and the Restless	0.25
Laptop	0.25
Vietnam	0.25
Methylphenidate	0.25
Media manipulation	0.25
Firefox	0.25
First Lady	0.25
Richard Lugar	0.25
Elizabeth Dole	0.25
National Crime Victimization Survey	0.25
Experience point	0.25
JSTOR	0.25
Sky News	0.25
O'Reilly Media	0.25
2channel	0.25
National Telecommunications and Information Administration	0.25
Jonestown	0.25
Jim Jones	0.25
Mentorship	0.25
Lie	0.25
Oval Office	0.25
Machine learning	0.25
Recording studio	0.25
International Standard Serial Number	0.25
Frontline (U.S. TV series)	0.25
Amicus curiae	0.25
Salam Pax	0.25
Hotmail.com	0.25
Rosalynn Carter	0.25
Curt Schilling	0.25
Online encyclopedia	0.25
Salon (website)	0.25
Miami Vice	0.25
Xinhua News Agency	0.25
Santa Clara Valley	0.25
Pro-ana	0.25
East Coast Greenway	0.25
European Union law	0.25
Critical thinking	0.25
National Weather Service	0.25
LOL	0.25
John Stossel	0.25
Feud	0.25
N-Gage (device)	0.25
Syndicate	0.25
Email address	0.25
Windows Update	0.25
The New York Review of Books	0.25
MapQuest	0.25
Anti-spam techniques	0.25
Berkshire Hathaway	0.25
Andy Bechtolsheim	0.25
David Filo	0.25
Dormitory	0.25
List of common misconceptions	0.25
Coquitlam	0.25
Academic journal	0.25
Social network analysis	0.25
List of assets owned by Disney	0.25
Upper West Side	0.25
Smokey Bear	0.25
Democratization	0.25
Marc Andreessen	0.25
Stewart Brand	0.25
Peter Fitzgerald (politician)	0.25
Point of presence	0.25
AppleLink	0.25
Multiplayer video game	0.25
Large Hadron Collider	0.25
Lou Henry Hoover	0.25
Charles Gibson	0.25
Men's rights movement	0.25
Electronic civil disobedience	0.25
X.400	0.25
Sodomy laws in the United States	0.25
4Kids TV	0.25
Googlewhack	0.25
Creative Artists Agency	0.25
Jeff Sessions	0.25
Mozilla Foundation	0.25
Trinity Mirror	0.25
Curator	0.25
Yahya Jammeh	0.25
Console game	0.25
Paul Ryan	0.25
The Straits Times	0.25
Bess Truman	0.25
Jim Lehrer	0.25
University of Minnesota	0.25
Self-awareness	0.25
Simon Wiesenthal Center	0.25
List of educational programming languages	0.25
Software agent	0.25
Nintendo DS	0.25
Hate mail	0.25
List of federal political scandals in the United States	0.25
Dialectical behavior therapy	0.25
Domain name registrar	0.25
Email spam	0.25
UniMás	0.25
Diane Sawyer	0.25
Header (computing)	0.25
Jeffrey Williams (astronaut)	0.25
Sega Meganet	0.25
Assa Abloy	0.25
Google Groups	0.25
People (magazine)	0.25
Group polarization	0.25
Julia Gillard	0.25
Internet mail standard	0.25
Kanye West	0.25
Suicide note	0.25
Spam in blogs	0.25
EuroLeague	0.25
Entertainment Weekly	0.25
Public humiliation	0.25
Emetophobia	0.25
Steven Levy	0.25
The Honolulu Advertiser	0.25
Blogs	0.25
Data center	0.25
Virtual sex	0.25
Hollywood Records	0.25
Channel 9 (Microsoft)	0.25
Cosmopolitanism	0.25
WordPress	0.25
Satellite phone	0.25
PlayStation Portable	0.25
K-pop	0.25
United Nations Human Rights Council	0.25
BBC Online	0.25
Another World (TV series)	0.25
Mobile computing	0.25
Mobile device	0.25
Web traffic	0.25
Client (computing)	0.25
Billy Graham	0.25
Tesco Ireland	0.25
Media conglomerate	0.25
Virtual world	0.25
Richard Corbett	0.25
Cellular network	0.25
Satellite Internet access	0.25
Cyberterrorism	0.25
Vernon Jordan	0.25
Web mining	0.25
Åke Green	0.25
Rotten Tomatoes	0.25
Erick Erickson	0.25
Action for Children	0.25
Spontaneous order	0.25
Steam (software)	0.25
Terms of service	0.25
Digerati	0.25
Robert Krulwich	0.25
James Surowiecki	0.25
Summer camp	0.25
Liberty	0.25
Pharmaceutical marketing	0.25
2018 Winter Olympics	0.25
Street photography	0.25
Folgers	0.25
Reputation management	0.25
Stephen Conroy	0.25
Voice chat in online gaming	0.25
Intimate relationship	0.25
Typographical error	0.25
Mental status examination	0.25
Broadcast programming	0.25
Center for Public Integrity	0.25
Andrew Bolt	0.25
The Howard Stern Show	0.25
Talking Points Memo	0.25
Disney Interactive Studios	0.25
John F. Kennedy Presidential Library and Museum	0.25
IAC (company)	0.25
Self-censorship	0.25
Barry Wellman	0.25
Ana Marie Cox	0.25
Social bookmarking	0.25
Oxford Internet Institute	0.25
Impersonator	0.25
Download.com	0.25
Live365	0.25
Gateway (telecommunications)	0.25
Hulu	0.25
Shia LaBeouf	0.25
Persian Gulf naming dispute	0.25
Anti-phishing software	0.25
LGBT culture	0.25
News Corp Australia	0.25
Media market	0.25
EHealth	0.25
Problem gambling	0.25
False flag	0.25
Cross Sound Cable	0.25
Xfire	0.25
Ajax (programming)	0.25
Advice column	0.25
Disposable email address	0.25
Cristina Fernández de Kirchner	0.25
Personalization	0.25
Commons-based peer production	0.25
Deindividuation	0.25
File hosting service	0.25
Independent station (North America)	0.25
Girl	0.25
Independent music	0.25
