Id	LoopRank
CERT Coordination Center	57.58333
Advanced Encryption Standard	57.0
Transport Layer Security	57.0
Sophos	57.0
Secure by design	56.91667
Moti Yung	56.75
Apache Hadoop	56.5
Data breach	56.16667
Barack Obama	56.0
Risk	55.58333
Cyber self-defense	55.25
Cybersecurity	53.41667
Attack tree	53.08333
Computer insecurity	52.75
Federal Bureau of Investigation	52.5
Tor (anonymity network)	52.25
Information technology	51.0
Mobile security	50.91667
Tim Cook	48.91667
Russia	48.5
Cyber-security regulation	48.5
Kevin Mitnick	48.41667
Kernel (operating system)	48.41667
Computer Fraud and Abuse Act	48.33333
Content Security Policy	48.08333
Full disclosure (computer security)	47.66667
Cryptographic protocol	47.66667
Cyber security standards	47.5
Presidency of Barack Obama	47.41667
Russian interference in the 2016 United States elections	47.25
Honeypot (computing)	47.16667
Equifax	45.25
Vulnerability scanner	43.83333
Memory protection	43.83333
White hat (computer security)	43.58333
Biometrics	43.33333
Information technology security audit	43.0
Backup	42.83333
Security service (telecommunication)	42.66667
Unit testing	42.41667
Metasploit Project	42.41667
Personally identifiable information	42.33333
Payload (computing)	42.16667
Secure cryptoprocessor	41.83333
Programmable logic controller	41.66667
Risk management	41.41667
F-Secure	40.91667
Cloud computing security	40.41667
Internet service provider	40.33333
Ross J. Anderson	40.16667
Access control list	40.16667
Keith B. Alexander	40.16667
MAC address	39.83333
Privacy software	39.83333
Port (computer networking)	39.75
Computer hardware	39.75
IP address	39.33333
DEF CON	39.33333
Mobile computing	39.08333
Defense in depth (computing)	39.0
Donald Davies	38.91667
Classified information	38.5
Tsar	38.5
Attack surface	38.16667
Information	38.16667
Software testing	37.33333
Zero-day (computing)	37.33333
Spoofing attack	36.33333
Confused deputy problem	36.08333
Unix	36.0
AT&T	35.83333
FreeBSD	35.25
IT risk management	35.25
Mandatory access control	34.5
Vulnerability management	34.0
Identity-based security	34.0
Whitfield Diffie	33.83333
Password cracking	33.83333
Responsible disclosure	33.83333
Cornell University	33.83333
Information security awareness	33.33333
Hardware security	33.33333
No Starch Press	33.08333
SANS Institute	33.0
RSA Security	32.91667
Cyber-Insurance	32.91667
CAPTCHA	32.83333
Endpoint security	32.66667
Smart meter	32.5
World Wide Web	32.25
Evaluation Assurance Level	32.25
Database	32.0
IOS	32.0
Accenture	31.91667
United States Cyber Command	31.75
Server (computing)	31.25
Alice and Bob	30.91667
JSTOR	30.75
Cipher	30.58333
Federal Communications Commission	30.41667
Television	30.08333
Symmetric-key algorithm	30.08333
Email spoofing	30.08333
Oracle Corporation	30.0
Windows Vista	30.0
Command and control	29.91667
Email	29.75
JavaScript	29.75
Dictionary attack	29.75
Computer security model	29.75
San Francisco	29.0
Global surveillance disclosures (2013–present)	29.0
United States Department of Homeland Security	28.66667
Common Vulnerabilities and Exposures	28.66667
United States	28.5
Information sensitivity	28.5
Open security	28.0
Adversary (cryptography)	27.91667
The Guardian	27.83333
Risk factor (computing)	27.83333
Pretty Good Privacy	27.75
Matt Blaze	27.66667
Privacy	27.5
User behavior analytics	27.5
China	27.25
IP address spoofing	27.08333
Dynamic DNS	26.91667
The Cuckoo's Egg	26.83333
Eavesdropping	26.75
Credit card	26.75
Narus (company)	26.66667
Carnegie Mellon University	26.0
Avast Software	25.83333
3Com	25.75
Secure communication	25.66667
Ukraine	25.58333
Usability of web authentication systems	25.5
Joe Lieberman	25.41667
Open port	25.33333
Sun Microsystems	25.0
OpenSSH	24.83333
Public-key cryptography	24.75
Side-channel attack	24.25
Shafi Goldwasser	24.16667
LulzSec	24.08333
Office of Personnel Management data breach	24.08333
Military	23.83333
Code review	23.83333
Peter J. Denning	23.66667
W3af	23.66667
Peter Gutmann (computer scientist)	23.5
SCADA	23.41667
Database administrator	23.16667
Automated theorem proving	23.08333
Ian Goldberg	22.83333
Windows NT 3.1	22.75
Joseph Steinberg	22.66667
Jacob Appelbaum	22.58333
MacOS	22.5
Google Chrome	22.5
Mutual authentication	22.41667
Content Disarm & Reconstruction	22.41667
The Washington Post	22.33333
United States Computer Emergency Readiness Team	22.25
PikeOS	22.16667
Wireless network	21.91667
Passport	21.83333
Cable modem	21.83333
Race condition	21.58333
QR code	21.58333
Address space layout randomization	21.58333
Security information and event management	21.41667
Data integrity	21.33333
Jonathan Zittrain	21.33333
Electronics	21.08333
Web browser	21.0
Free-space optical communication	21.0
Ubuntu (operating system)	21.0
Software Defined Perimeter	20.91667
Compact disc	20.83333
Government Communications Security Bureau	20.83333
Black market	20.83333
FIPS 140-2	20.75
Cryptographic primitive	20.75
Shellcode	20.66667
Directory service	20.5
Edward Felten	20.5
Digital rights management	20.5
Insider threat	20.5
Staples Inc.	20.41667
Butler Lampson	20.16667
Separation of protection and security	20.16667
Computer program	20.0
Rainbow Series	20.0
WikiLeaks	20.0
Proprietary software	20.0
Personal firewall	19.91667
Fake news website	19.91667
Application security	19.75
Page hijacking	19.75
Bank	19.75
Browser security	19.75
Videotelephony	19.58333
Richard A. Clarke	19.5
Discretionary access control	19.5
Cyber security	19.5
Intellectual property	19.33333
Ping (networking utility)	19.33333
Gene Spafford	19.33333
Computing	19.25
Public key infrastructure	19.25
SQL injection	19.25
Amazon Web Services	19.25
HBGary	19.25
Records management	19.08333
Target Corporation	19.0
Dancing pigs	18.83333
Volume licensing	18.83333
Fast flux	18.66667
Nmap	18.5
Phrack	18.33333
Markus Hess	18.33333
United States Department of Defense	18.33333
Cynthia Dwork	18.33333
Disk encryption software	18.25
Potentially unwanted program	18.08333
Microsoft Office	18.0
Software bug	18.0
Surveillance	18.0
MAC spoofing	18.0
Windows 8	18.0
Computer security conference	17.91667
Security-focused operating system	17.83333
BIOS	17.75
Hardening (computing)	17.75
Xi Jinping	17.66667
L4 microkernel family	17.58333
Network Access Control	17.58333
Memory safety	17.58333
Brute-force attack	17.5
Digital signature	17.25
Cryptographic hash function	17.25
Network packet	17.08333
Personal identification number	17.08333
Vandalism	17.0
Information assurance	17.0
Twitter	17.0
Stateful firewall	16.91667
Timeline of computer security hacker history	16.66667
Protection ring	16.66667
Web application firewall	16.66667
Laptop	16.5
Patch (computing)	16.5
Fox Business Network	16.5
Collective Security Treaty Organization	16.33333
Trusted Computing	16.16667
Executable	16.0
Computer case	15.83333
Fault tolerance	15.83333
Human–computer interaction (security)	15.83333
Compiler	15.75
Debian	15.75
Single sign-on	15.75
Microsoft Security Essentials	15.75
Windows 10	15.75
Access badge	15.66667
RSA Conference	15.66667
Application firewall	15.58333
ARPANET	15.5
Bitdefender	15.41667
Software design	15.33333
Multilevel security	15.33333
Brian Krebs	15.33333
List of computer security certifications	15.25
Dorothy E. Denning	15.16667
Formal verification	15.08333
Central processing unit	15.0
Graphical user interface	15.0
User interface	15.0
Firefox	15.0
WannaCry ransomware attack	15.0
Privilege separation	14.91667
Domain Name System	14.75
Intel	14.75
Timeline of computer viruses and worms	14.75
FIPS 140	14.66667
Defensive programming	14.5
Trusted system	14.41667
SecurityFocus	14.41667
Electronic Frontier Foundation	14.25
Norton AntiVirus	14.16667
Cult of the Dead Cow	14.16667
Buffer over-read	14.08333
Shoulder surfing (computer security)	13.91667
Information security indicators	13.91667
CD-ROM	13.83333
Hacker	13.75
Hypervisor	13.75
Debit card	13.58333
Anti-tamper software	13.58333
Association for Computing Machinery	13.5
Key-agreement protocol	13.5
Online banking	13.5
Security token	13.5
Security and safety features new to Windows Vista	13.5
OpenBSD	13.5
Multi-factor authentication	13.5
Lawrence A. Gordon	13.5
Salvatore J. Stolfo	13.5
Network administrator	13.41667
Mandiant	13.41667
Audit trail	13.33333
Covert listening device	13.33333
IPv6	13.25
Internet censorship	13.25
Physical information security	13.16667
Connected car	13.16667
Client-side	13.08333
Economics of security	13.08333
Source code	13.0
David A. Wagner	12.91667
Self-replication	12.83333
Industrial espionage	12.75
Massachusetts Institute of Technology	12.75
Router (computing)	12.75
Covert channel	12.66667
Trusted Information Systems	12.66667
Asset (computer security)	12.66667
CrowdStrike	12.66667
Secure coding	12.5
Promiscuous mode	12.41667
Federal Office for Information Security	12.33333
Length extension attack	12.33333
C (programming language)	12.25
Adobe Flash	12.25
Spamming	12.25
Visual Basic for Applications	12.25
Trusted computing base	12.16667
Root certificate	12.08333
Computer programming	12.0
Features new to Windows 7	12.0
Command-line interface	12.0
Dongle	12.0
Site Security Handbook	11.83333
Federal Criminal Police Office (Germany)	11.83333
Kill chain	11.83333
Web server	11.75
Decompiler	11.5
MySecureCyberspace	11.41667
Dell	11.25
Incompatible Timesharing System	11.25
Mass surveillance	11.25
Conficker	11.25
Windows NT	11.25
Laptop theft	11.16667
Hacking: The Art of Exploitation	11.16667
Key server (cryptographic)	11.08333
Cheque	11.08333
Insurance	11.0
PHP	11.0
Supercomputer	11.0
YouTube	11.0
Symbian	11.0
Federal Information Security Management Act of 2002	10.91667
Idle scan	10.91667
Wireless sensor network	10.83333
Steven M. Bellovin	10.83333
Monica S. Lam	10.83333
Home automation	10.75
Mobile device	10.75
Clifford Stoll	10.66667
Website defacement	10.66667
Next Generation Air Transportation System	10.66667
LinuxQuestions.org	10.58333
Brian LaMacchia	10.58333
Block cipher	10.5
Device driver	10.5
University of California, Berkeley	10.5
OpenVMS	10.5
Separation of concerns	10.5
X.509	10.5
Server-side	10.5
Wassenaar Arrangement	10.41667
Network segmentation	10.41667
OSSEC	10.41667
Atomic authorization	10.33333
Webcam	10.25
XTS-400	10.25
Red/black concept	10.08333
Digital evidence	10.08333
Computer data storage	10.0
Silicon Valley	10.0
Transmission Control Protocol	10.0
Theoretical computer science	10.0
Code injection	10.0
Central Intelligence Agency	10.0
Tailored Access Operations	10.0
Screensaver	9.91667
Car hacking	9.91667
Cyberspace Electronic Security Act	9.83333
Organisation-based access control	9.83333
Handle (computing)	9.83333
Trusted timestamping	9.83333
Lorrie Cranor	9.83333
Social Security number	9.83333
Comparison of operating systems	9.75
Grey hat	9.75
Stefan Brands	9.75
KGB	9.75
Internet Protocol	9.5
Peter G. Neumann	9.5
Cyber hygiene	9.41667
Robert Morris (cryptographer)	9.33333
Barracuda Networks	9.33333
List of mergers and acquisitions by Alphabet	9.33333
Moxie Marlinspike	9.33333
Local area network	9.25
Security through obscurity	9.25
Traffic light	9.25
TERENA	9.25
Quantified self	9.25
Reference monitor	9.16667
Logical security	9.16667
Declan McCullagh	9.08333
Security information management	9.08333
Virtual private network	9.0
USB flash drive	9.0
Web 2.0	9.0
Digital forensics	9.0
HTTP cookie	9.0
IPhone	9.0
Reverse engineering	9.0
Hewlett-Packard	9.0
Bitcoin	9.0
Dell Technologies	9.0
RISKS Digest	8.91667
DNA	8.83333
Simson Garfinkel	8.83333
Chain of trust	8.83333
FireEye	8.83333
Assembly language	8.75
Adware	8.75
Software engineering	8.75
Network switch	8.75
Windows Server 2003	8.75
Skype	8.75
Deep packet inspection	8.75
Email spam	8.75
Random seed	8.75
List of computer science conferences	8.75
Self-checkout	8.75
Air navigation service provider	8.75
Modem	8.75
National Cyber Security Division	8.66667
NIST Cybersecurity Framework	8.66667
Network Access Protection	8.58333
AOL	8.5
Ethernet	8.5
Network interface	8.5
Security controls	8.5
Stack buffer overflow	8.5
Electrical disruptions caused by squirrels	8.5
Adam Back	8.41667
G Data Software	8.41667
Active Defense	8.41667
Federal Aviation Administration	8.33333
Automated threat	8.33333
Bell Labs	8.25
Internet protocol suite	8.25
Safety engineering	8.25
Desktop computer	8.25
Key (cryptography)	8.25
List of operating systems	8.25
List of TCP and UDP port numbers	8.25
Linux malware	8.25
Electronic voting	8.25
Return-to-libc attack	8.25
Sony Pictures	8.25
IOS SDK	8.25
Cyber spying	8.25
Web browsing history	8.25
IT security	8.16667
Bugtraq	8.16667
Remote Shell	8.08333
Software vulnerability	8.08333
Algorithm	8.0
Artificial intelligence	8.0
Communist Party of China	8.0
Diffie–Hellman key exchange	8.0
Distributed computing	8.0
NTFS	8.0
Cryptosystem	8.0
Free and open-source software	8.0
Linux Foundation	8.0
Activity tracker	8.0
Dark web	8.0
Johnny Long	7.91667
Canadian Cyber Incident Response Centre	7.91667
Joan Feigenbaum	7.83333
Plaintext	7.75
Airbus A380	7.75
Hash chain	7.75
Aviation	7.58333
Oxford Internet Institute	7.58333
Presumed security	7.58333
Software Engineering Institute	7.5
The New York Times	7.5
Data mining	7.5
Network address translation	7.5
Telephone tapping	7.5
Software development	7.5
Correctness (computer science)	7.5
Gmail	7.5
Key management	7.5
Lenovo	7.5
Black Hat Briefings	7.5
Macintosh	7.5
Computer Crime and Intellectual Property Section	7.5
PRISM (surveillance program)	7.5
Norton (Symantec)	7.5
Staog	7.33333
Countersurveillance	7.33333
National Cyber Security Centre (United Kingdom)	7.33333
Council of Europe	7.25
Kerberos (protocol)	7.25
MD5	7.25
North Korea	7.25
Internet forum	7.25
Grsecurity	7.25
Hotspot (Wi-Fi)	7.25
Artifact (software development)	7.25
Dan Boneh	7.25
Estonia	7.25
Willis Ware	7.25
2015 San Bernardino attack	7.25
Rainbow Books	7.16667
DMZ (computing)	7.08333
Object identifier	7.08333
Contingency plan	7.08333
Agence nationale de la sécurité des systèmes d'information	7.08333
List of computer scientists	7.0
E-commerce	7.0
Website	7.0
Windows 2000	7.0
Role-based access control	7.0
Library (computing)	7.0
IBM System/36	7.0
Anti-virus software	7.0
Charlie Miller (security researcher)	7.0
Anti-malware	7.0
Chelsea Manning	7.0
Mozilla	7.0
Einstein (US-CERT program)	6.91667
InfraGard	6.83333
Lattice-based access control	6.83333
PLA Unit 61398	6.83333
Programming language	6.75
U.S. Securities and Exchange Commission	6.75
Web application	6.75
Computer-aided dispatch	6.75
Browser game	6.75
Maxthon	6.75
Pharming	6.75
Drive-by download	6.75
Man-on-the-side attack	6.75
MPack (software)	6.66667
Qmail	6.58333
Tiger team	6.58333
Brazil	6.5
Cypherpunk	6.5
Domain-specific language	6.5
Network security policy	6.5
Code reuse	6.5
Storm botnet	6.5
Vault 7	6.5
MILNET	6.33333
Qatar Foundation	6.33333
Integrated development environment	6.25
Microprocessor	6.25
SHA-1	6.25
ARM architecture	6.25
Information warfare	6.25
Index of Internet-related articles	6.25
IPTV	6.25
Adobe Flash Player	6.25
Julian Assange	6.25
Computer Security	6.25
DMA attack	6.25
Global surveillance	6.25
Password length parameter	6.16667
Disk encryption hardware	6.16667
David A. Wheeler	6.08333
Software security assurance	6.08333
Roger R. Schell	6.08333
L. Jean Camp	6.08333
Row hammer	6.08333
DARPA	6.0
Food and Drug Administration	6.0
Iran	6.0
Internet Relay Chat	6.0
Machine code	6.0
Organized crime	6.0
Pakistan	6.0
Steganography	6.0
Virtual machine	6.0
Wiki	6.0
Simple Network Management Protocol	6.0
Next-Generation Secure Computing Base	6.0
Live CD	6.0
Artificial general intelligence	6.0
Data remanence	6.0
Maemo	6.0
Dan Kaminsky	6.0
Read-only memory	6.0
Data	6.0
Application programming interface	6.0
Smart TV	6.0
LibreOffice	6.0
Cross-site request forgery	6.0
Cloudflare	6.0
Heartbleed	6.0
Network Security Toolkit	5.91667
OWASP ZAP	5.91667
Help desk	5.83333
Privacy Rights Clearinghouse	5.83333
Risk matrix	5.83333
Firewall (networking)	5.83333
Carl Landwehr	5.83333
XPCOM	5.75
Magnetic stripe card	5.75
Computer viruses	5.75
Memory corruption	5.75
Virus (computer)	5.75
TJX Companies	5.75
Card reader	5.75
Social media	5.75
ISO/IEC JTC 1	5.75
Web page	5.75
Fortinet	5.58333
Vein matching	5.58333
Packet capture appliance	5.58333
Soviet Union	5.5
Stanford University	5.5
Nuclear power plant	5.5
Jay Rockefeller	5.5
New York City	5.5
File system	5.5
OpenID	5.5
Usenet	5.5
Kali Linux	5.5
Darknet market	5.5
Lance Cottrell	5.33333
Robert Watson (computer scientist)	5.33333
Systems architect	5.33333
STRIDE (security)	5.33333
Device fingerprint	5.33333
National Cyberdefence Centre	5.33333
Parrot Security OS	5.33333
RSA (cryptosystem)	5.25
IPsec	5.25
United States Department of Transportation	5.25
Fraud	5.25
Internet censorship in China	5.25
Copy protection	5.25
Buffer overflow protection	5.25
Hosts (file)	5.25
Arbitrary code execution	5.25
Social networking service	5.25
Multitenancy	5.25
Zango (company)	5.25
Database security	5.25
Metadata	5.25
Core Security Technologies	5.25
NetBSD	5.25
Engineering and Public Policy	5.16667
Information Operations Condition	5.08333
List of international presidential trips made by Barack Obama	5.08333
BASIC	5.0
Personal digital assistant	5.0
Red Hat	5.0
Technology	5.0
Fail-safe	5.0
Cisco Systems	5.0
Robert Tappan Morris	5.0
Open-source software	5.0
Windows Update	5.0
Digital video recorder	5.0
Wired Equivalent Privacy	5.0
Port scanner	5.0
Data corruption	5.0
Windows Registry	5.0
Shell (computing)	5.0
Wireless security	5.0
Trusted Computing Group	5.0
Hardware security module	5.0
Intel Active Management Technology	5.0
Berkeley Software Distribution	5.0
Mobile phone	5.0
Debugging	5.0
Susan Nycum	5.0
Technical surveillance counter-measures	4.91667
ManTech International	4.83333
Java Platform, Enterprise Edition	4.75
Packet switching	4.75
Morris worm	4.75
Airbag	4.75
Clipper chip	4.75
Bell–LaPadula model	4.75
Chinese wall	4.75
RSBAC	4.75
Remote administration	4.75
United States Senate Homeland Security Permanent Subcommittee on Investigations	4.75
OpenBSM	4.75
Attribute-based access control	4.75
Steven Murdoch	4.75
Anti-keylogger	4.75
Fancy Bear	4.75
Tempest (codename)	4.58333
Challenge–response authentication	4.58333
Security architecture	4.58333
Secure Computing Corporation	4.58333
Carnegie Mellon CyLab	4.58333
Client–server model	4.5
Digital Equipment Corporation	4.5
Germany	4.5
GNU	4.5
Hypertext Transfer Protocol	4.5
John von Neumann	4.5
Nokia	4.5
OS/2	4.5
Phil Zimmermann	4.5
Booting	4.5
Communications security	4.5
Solaris (operating system)	4.5
IBM PC compatible	4.5
Computer and network surveillance	4.5
Anonymity	4.5
Wi-Fi Protected Access	4.5
MIT Computer Science and Artificial Intelligence Laboratory	4.5
List of important publications in computer science	4.5
Computer Laboratory, University of Cambridge	4.5
Exec Shield	4.5
Steam (software)	4.5
TrueCrypt	4.5
Password policy	4.5
Call stack	4.5
Context-based access control	4.5
Salesforce.com	4.5
Bulletproof hosting	4.5
Security policy	4.5
Classified information in the United States	4.5
Critical infrastructure protection	4.5
Java (software platform)	4.5
Hillary Clinton	4.5
Object-capability model	4.5
Russian Business Network	4.5
MacSweeper	4.5
GitHub	4.5
Opera (web browser)	4.5
Master boot record	4.5
Business Insider	4.5
Cyberwarfare in the United States	4.5
Dawn Song	4.5
Telecommunication	4.5
DNS analytics	4.5
Joint Task Force-Global Network Operations	4.41667
Anti-spyware	4.33333
List of security assessment tools	4.33333
Los Angeles	4.25
Fingerprint	4.25
Radio-frequency identification	4.25
XMPP	4.25
Patch Tuesday	4.25
List of computer criminals	4.25
Contactless smart card	4.25
Pseudorandom permutation	4.25
Virus hoax	4.25
Payment Card Industry Data Security Standard	4.25
VirusTotal	4.25
Risto Siilasmaa	4.25
Information technology architecture	4.25
Global Telecoms Exploitation	4.25
Key size	4.0
Finland	4.0
Hungary	4.0
Microcontroller	4.0
Simple Mail Transfer Protocol	4.0
Wired (magazine)	4.0
EBay	4.0
The Wall Street Journal	4.0
Consumer privacy	4.0
Government Accountability Office	4.0
Leidos	4.0
I2P	4.0
Data center	4.0
Richard Stallman	4.0
Bing (search engine)	4.0
Host (network)	4.0
Threat model	4.0
End-user development	4.0
Dual EC DRBG	4.0
Digital footprint	4.0
SYSGO	4.0
Chrome OS	4.0
BackBox	4.0
Mobile app	4.0
Qubes OS	4.0
System Integrity Protection	4.0
List of Fellows of the Association for Computing Machinery	4.0
Democratic National Committee cyber attacks	4.0
Insulin pump	3.83333
TWiT.tv	3.83333
ASCII	3.75
Freenet	3.75
Government Communications Headquarters	3.75
IPv4	3.75
Software cracking	3.75
Tim Berners-Lee	3.75
HP-UX	3.75
GNU Privacy Guard	3.75
Precondition	3.75
Passphrase	3.75
Safari (web browser)	3.75
Wireless access point	3.75
Point of sale	3.75
Vector (malware)	3.75
World of Warcraft	3.75
Zeroisation	3.75
GNU/Linux naming controversy	3.75
Network service	3.75
Xbox Live	3.75
Click fraud	3.75
ISO/IEC 9126	3.75
Windows Defender	3.75
SHA-2	3.75
Off-the-Record Messaging	3.75
Microsoft Research	3.75
Check Point	3.75
Data (computing)	3.75
Eugene Kaspersky	3.75
Security awareness	3.75
Password strength	3.75
Password manager	3.75
Wikipedia	3.75
Royal Military Academy (Belgium)	3.75
TOP500	3.75
CNET	3.75
Cold boot attack	3.75
Data erasure	3.75
NASA	3.75
File sharing	3.75
List of email scams	3.75
Freedom of speech	3.75
Computer architecture	3.75
Operation Aurora	3.75
Chromebook	3.75
ICloud	3.75
Google Play	3.75
ITIL	3.75
Facebook malware	3.75
National Cyber Security Policy 2013	3.66667
Tsutomu Shimomura	3.58333
Undefined behavior	3.58333
Common Vulnerability Scoring System	3.58333
Nikita Borisov	3.58333
Avast Antivirus	3.58333
Intrusion Detection Message Exchange Format	3.58333
National Cyber Security Centre (Ireland)	3.58333
Belarus	3.5
Bill Gates	3.5
History of the Internet	3.5
MINIX	3.5
Streaming media	3.5
Multi-user	3.5
Domain name	3.5
United States Department of Justice	3.5
History of operating systems	3.5
People's Liberation Army	3.5
Gentoo Linux	3.5
Network Time Protocol	3.5
Wireless	3.5
Web container	3.5
Internet Information Services	3.5
Risk assessment	3.5
Alexa Internet	3.5
Certificate authority	3.5
Identity document	3.5
Lock (security device)	3.5
John McAfee	3.5
Unified Extensible Firmware Interface	3.5
Key (lock)	3.5
Internet television	3.5
Fibre Channel switch	3.5
Norton Internet Security	3.5
Fuzzing	3.5
Forward secrecy	3.5
Applied Physics Laboratory	3.5
Windows Firewall	3.5
List of pioneers in computer science	3.5
Web search engine	3.5
MISRA C	3.5
Comparison of firewalls	3.5
Jeff Moss (hacker)	3.5
ISO/IEC 27002	3.5
BBC	3.5
Transport Layer Security Channel ID	3.5
Cyberweapon	3.5
CryptoLocker	3.5
Central Leading Group for Internet Security and Informatization	3.5
Exploit kit	3.5
Fake news	3.5
The Art of Intrusion	3.41667
Information Systems Security Association	3.41667
Secure by default	3.33333
Social engineering (computer security)	3.33333
Macau Computer Emergency Response Team Coordination Centre	3.33333
USB	3.25
Enterprise JavaBeans	3.25
TWIRL	3.25
One-time password	3.25
NoScript	3.25
McAfee VirusScan	3.25
A. Michael Noll	3.25
Kaspersky Anti-Virus	3.25
Kaspersky Internet Security	3.25
Chris Wright (programmer)	3.25
Flame (malware)	3.25
ZeroAccess botnet	3.25
Cyberoam	3.25
Ground segment	3.25
Data-centric security	3.25
Hackers.mu	3.25
Air traffic control	3.08333
Amit Yoran	3.08333
Least privilege	3.08333
Markus Kuhn (computer scientist)	3.08333
Global Information Assurance Certification	3.08333
Cross-domain solution	3.08333
HBGary Federal	3.08333
Risk cybernetics	3.08333
Yahoo! data breaches	3.08333
Alan Turing	3.0
Adobe Systems	3.0
California	3.0
Expected value	3.0
Functional programming	3.0
Global Positioning System	3.0
GNU Compiler Collection	3.0
Information theory	3.0
Internet Engineering Task Force	3.0
Linus Torvalds	3.0
Lisp (programming language)	3.0
Mathematics	3.0
Mainframe computer	3.0
Macro (computer science)	3.0
United States v. Microsoft Corp.	3.0
Post Office Protocol	3.0
POSIX	3.0
Programmer	3.0
Plan 9 from Bell Labs	3.0
Quality of service	3.0
Signals intelligence	3.0
Windows 95	3.0
Palm OS	3.0
Security management	3.0
Control flow	3.0
Debugger	3.0
Windows API	3.0
Amazon (company)	3.0
Jeff Bezos	3.0
Parallel computing	3.0
Joe Biden	3.0
Formal methods	3.0
Ciphertext	3.0
Eclipse (software)	3.0
Polymorphic code	3.0
Heap overflow	3.0
Public key certificate	3.0
Outsourcing	3.0
X86-64	3.0
Distributed denial of service	3.0
Blaster (computer worm)	3.0
Tamper resistance	3.0
University of Maryland, Baltimore County	3.0
Windows 9x	3.0
Secret sharing	3.0
EMV	3.0
Akamai Technologies	3.0
Self-signed certificate	3.0
Arch Linux	3.0
Criticism of Microsoft	3.0
Nessus (software)	3.0
Cellular network	3.0
Home theater PC	3.0
Panda Security	3.0
PC Magazine	3.0
DNS spoofing	3.0
Ars Technica	3.0
Welchia	3.0
Start menu	3.0
Encryption software	3.0
Aaron Swartz	3.0
FRISK Software International	3.0
Cryptovirology	3.0
PC Tools (company)	3.0
Usage share of operating systems	3.0
Security descriptor	3.0
Microsoft Visual Studio	3.0
GlobalSign	3.0
App Store (iOS)	3.0
Blacklist (computing)	3.0
Virtualization	3.0
Man-in-the-browser	3.0
Computer keyboard	3.0
Open-source model	3.0
Emulator	3.0
