Id	LoopRank
Website visitor tracking	8.75
Comparison of instant messaging clients	8.5
Open Technology Fund	8.41667
Ghostery	8.33333
Google Search	8.25
IOS	8.25
Signal (software)	8.08333
Microsoft Windows	8.0
Denial-of-service attack	8.0
Telegram (messaging service)	8.0
Lane v. Facebook, Inc.	7.83333
Iran	7.75
Password strength	7.75
Civil libertarianism	7.33333
Federal Trade Commission	7.25
Wickr	7.25
Roe v. Wade	7.08333
Harvard Law Review	7.0
User profile	6.83333
Encryption	6.75
Pharming	6.75
RAND Corporation	6.75
AT&T Mobility	6.58333
HTML	6.5
Censorship	6.5
MetaGer	6.33333
Pseudonymity	6.25
Safari (web browser)	6.25
Marsha Blackburn	6.25
Traffic analysis	6.25
Internet censorship in the United Kingdom	6.16667
The New York Times	6.0
Software bug	6.0
Global Network Initiative	5.83333
Shock site	5.75
San Francisco	5.75
Smartphone	5.75
United States	5.75
Privacy Act of 1974	5.58333
Data mining	5.5
Onion routing	5.5
Ars Technica	5.5
Anonymous (group)	5.5
Magic Lantern (software)	5.5
Open Whisper Systems	5.5
Shuman Ghosemajumder	5.33333
Bank secrecy	5.33333
Yahoo!	5.25
Web mining	5.25
Stop Online Piracy Act	5.25
Advertising	5.0
Hypertext Transfer Protocol	5.0
Man-in-the-middle attack	5.0
Mashable	5.0
Protests against SOPA and PIPA	5.0
General Data Protection Regulation	5.0
Targeted surveillance	5.0
Anonymizer (company)	4.83333
Secure communication	4.75
Android (operating system)	4.75
Global surveillance	4.75
Privacy concerns regarding Google	4.75
Privacy concerns with social networking services	4.58333
Blog	4.5
BitTorrent	4.5
Internet forum	4.5
Mozilla Foundation	4.5
Deep packet inspection	4.5
Net neutrality	4.5
Engadget	4.5
Web blocking in the United Kingdom	4.5
Karma Police (surveillance program)	4.5
Surveillance capitalism	4.5
Data protection (privacy) laws in Russia	4.33333
Geo-blocking	4.25
Free software	4.0
Information security	4.0
Python (programming language)	4.0
E-government	4.0
Jonathan Zittrain	4.0
Street photography	4.0
Overlay network	4.0
Email privacy	4.0
Device fingerprint	4.0
App Store (iOS)	4.0
Big data	4.0
Browser security	4.0
Robbins v. Lower Merion School District	3.83333
Netscape	3.75
Larry Page	3.75
Computer forensics	3.75
LinkedIn	3.75
Myspace	3.75
Web analytics	3.75
Turkey	3.75
User (computing)	3.75
Digital footprint	3.75
Usenet	3.75
Cloud computing	3.75
Data Privacy Day	3.75
IPad	3.75
WhatsApp	3.75
Windows 10	3.75
Honeypot (computing)	3.58333
Content-control software	3.5
Government Communications Headquarters	3.5
Tim Berners-Lee	3.5
Symantec	3.5
Index.dat	3.5
Democratic Party (United States)	3.5
United States Senate	3.5
Cyber Intelligence Sharing and Protection Act	3.5
Privacy in Australian law	3.33333
AOL	3.25
American Civil Liberties Union	3.25
Intel	3.25
Pretty Good Privacy	3.25
Voice over IP	3.25
X-Originating-IP	3.25
Online shaming	3.25
EPrivacy Regulation (European Union)	3.08333
Internet Relay Chat	3.0
Java (programming language)	3.0
Operating system	3.0
Keystroke logging	3.0
Tokenization (data security)	3.0
Internet access	3.0
Right to privacy	3.0
Skype	3.0
Virgin Mobile	3.0
Vulnerability (computing)	3.0
Electronic Communications Privacy Act	3.0
Google Maps	3.0
YaCy	3.0
NoScript	3.0
TechCrunch	3.0
Behavioral targeting	3.0
TorrentFreak	3.0
GNU General Public License	3.0
Golden Shield Project	3.0
Google Play	3.0
Dublin	2.75
Closed-circuit television	2.75
Alexa Internet	2.75
Barack Obama	2.75
Comparison of web browsers	2.75
Information privacy law	2.75
Psiphon	2.75
Internet in Egypt	2.75
Chromium (web browser)	2.75
Chrome OS	2.75
Cyber Rights	2.75
Splinternet	2.75
Educational data mining	2.75
Outline of computer security	2.75
Timeline of social media	2.75
Fake news	2.75
Privacy-invasive software	2.58333
Canadian privacy law	2.58333
Mug shot publishing industry	2.58333
Domain Name System	2.5
E-commerce	2.5
Password	2.5
Scalable Vector Graphics	2.5
List of search engines	2.5
Botnet	2.5
Orin Kerr	2.5
Ajax (programming)	2.5
Bing (search engine)	2.5
Crowdsourcing	2.5
Israel	2.5
Cascading Style Sheets	2.5
Chelsea Manning	2.5
Application programming interface	2.5
Cyberbullying	2.5
Doxing	2.5
Scroogle	2.5
IBM	2.5
High Orbit Ion Cannon	2.5
Flash proxy	2.33333
Hate speech	2.25
MacOS	2.25
Web server	2.25
Authentication	2.25
Internet censorship in China	2.25
Netflix	2.25
Laptop	2.25
Home Office	2.25
Google Groups	2.25
Facial recognition system	2.25
Condé Nast	2.25
Online advertising	2.25
Five Eyes	2.25
Local shared object	2.25
Microblogging	2.25
DNS hijacking	2.25
Windows Phone	2.25
Rally to Restore Sanity and/or Fear	2.25
Do Not Track	2.25
PROTECT IP Act	2.25
Unauthorized access in online social networks	2.25
TextSecure	2.25
Mailbox provider	2.08333
2017 Broadband Consumer Privacy Proposal repeal	2.08333
Debian	2.0
ECHELON	2.0
Exploit (computer security)	2.0
Pittsburgh	2.0
Silicon Valley	2.0
Semantic Web	2.0
Supreme Court of the United States	2.0
File Transfer Protocol	2.0
Initial public offering	2.0
Wi-Fi	2.0
The Independent	2.0
Index of Internet-related articles	2.0
Forbes	2.0
Data center	2.0
Internet activism	2.0
Information Commissioner's Office	2.0
Brendan Eich	2.0
Digital identity	2.0
Ransomware	2.0
Online identity	2.0
Browser extension	2.0
Censorship in China	2.0
Turtle F2F	2.0
Vuze	2.0
Net neutrality in the United States	2.0
Censorship in Turkey	2.0
Internet censorship in the United States	2.0
On the Internet, nobody knows you're a dog	2.0
Facebook Beacon	2.0
Firefox 4	2.0
Free Software Foundation	2.0
Cyber spying	2.0
Child pornography	2.0
OpenSSH	2.0
Web browsing history	2.0
List of virtual communities with more than 100 million active users	2.0
Google+	2.0
Bug bounty program	2.0
Helen Nissenbaum	1.83333
Cybersecurity Information Sharing Act	1.83333
Nokia	1.75
Perl	1.75
Taiwan	1.75
Server (computing)	1.75
Mixmaster anonymous remailer	1.75
Electronic Privacy Information Center	1.75
Emoji	1.75
Web traffic	1.75
Sandbox (computer security)	1.75
Yahoo! Search	1.75
Mark Zuckerberg	1.75
List of social networking websites	1.75
Expectation of privacy	1.75
Central Intelligence Agency	1.75
4chan	1.75
Data privacy	1.75
GitHub	1.75
Firewall (computing)	1.75
Vox Media	1.75
2013 mass surveillance disclosures	1.75
The Tor Project, Inc	1.75
Riffle (anonymity network)	1.75
ASCII	1.5
Cache (computing)	1.5
Communist Party of China	1.5
Free speech	1.5
GIF	1.5
Internet troll	1.5
Intellectual property	1.5
Library	1.5
MySQL	1.5
Plug-in (computing)	1.5
Transmission Control Protocol	1.5
The New Yorker	1.5
Fourth Amendment to the United States Constitution	1.5
Fraud	1.5
Harvard Law School	1.5
Distributed hash table	1.5
Vietnam	1.5
Internet Society	1.5
List of anonymously published works	1.5
WASTE	1.5
Los Angeles Times	1.5
Anti-spam techniques	1.5
Bernie Sanders	1.5
Identity document	1.5
Eir (telecommunications)	1.5
Sneakernet	1.5
Gmail	1.5
Presto (layout engine)	1.5
Data Protection Act 1998	1.5
Affiliate marketing	1.5
Great Firewall	1.5
AdSense	1.5
Personal Information Protection and Electronic Documents Act	1.5
Data security	1.5
Information wants to be free	1.5
Maemo	1.5
Opera Mini	1.5
Internet Governance Forum	1.5
International Safe Harbor Privacy Principles	1.5
Features of the Opera web browser	1.5
FLAIM	1.5
Andrew Keen	1.5
Outlook.com	1.5
Winston Smith Project	1.5
Proprietary software	1.5
Copyright infringement	1.5
Information	1.5
Computer virus	1.5
Web page	1.5
United States presidential election, 2016	1.5
Michael Hiltzik	1.5
BuzzFeed	1.5
HTML5 video	1.5
Quora	1.5
Path (social network)	1.5
NPR	1.5
IPad 2	1.5
Firefox OS	1.5
FinFisher	1.5
USA Freedom Act	1.5
HTTPS Everywhere	1.5
Tim Cook	1.5
Minds	1.5
IOS 10	1.5
Copyright	1.25
PHP	1.25
Stanford University	1.25
Sun Microsystems	1.25
Whistleblower	1.25
XML	1.25
Federal Communications Commission	1.25
Fingerprint	1.25
Augmented reality	1.25
Online chat	1.25
McAfee	1.25
Squid (software)	1.25
National security	1.25
Open-source software	1.25
State (computer science)	1.25
Heinz College	1.25
Blogger (service)	1.25
Social network analysis	1.25
Tax avoidance	1.25
Reporters Without Borders	1.25
Opera Software	1.25
Vipul Ved Prakash	1.25
WebKit	1.25
Social engineering (security)	1.25
Entropy (anonymous data store)	1.25
AdWords	1.25
Mozilla Firefox	1.25
History of Firefox	1.25
NPAPI	1.25
News leak	1.25
Off-the-Record Messaging	1.25
Windows Vista	1.25
Freegate	1.25
Syndie	1.25
Internet of things	1.25
Mobile operating system	1.25
Jacob Appelbaum	1.25
Sociology of the Internet	1.25
IOS version history	1.25
Cryptography	1.25
Form grabbing	1.25
Social media marketing	1.25
Online participation	1.25
Blue Coat Systems	1.25
Censorship of Facebook	1.25
Internet censorship in Syria	1.25
Arab Spring	1.25
Cross-site request forgery	1.25
Privacy policies	1.25
Reactions to global surveillance disclosures	1.25
Facebook like button	1.25
Darknet market	1.25
Digital Single Market	1.25
Facebook malware	1.25
Artificial intelligence	1.0
Adobe Systems	1.0
Computer science	1.0
Cambridge, Massachusetts	1.0
Freeware	1.0
Internet protocol suite	1.0
Princeton University	1.0
Public relations	1.0
SMS	1.0
Scientific American	1.0
Fourteenth Amendment to the United States Constitution	1.0
Patriot Act	1.0
Vint Cerf	1.0
Wiki	1.0
Web banner	1.0
Civil and political rights	1.0
Access control	1.0
John McCain	1.0
Globalization	1.0
Carnegie Mellon University	1.0
Location-based service	1.0
LGBT	1.0
Telephone tapping	1.0
RSS	1.0
Internationalization and localization	1.0
XUL	1.0
Neologism	1.0
Hacktivism	1.0
Software development kit	1.0
Antonin Scalia	1.0
Pidgin (software)	1.0
ECMAScript	1.0
Cory Doctorow	1.0
H.264/MPEG-4 AVC	1.0
SOCKS	1.0
Collaboration	1.0
List of TCP and UDP port numbers	1.0
Ask.com	1.0
Electronic document	1.0
Web cache	1.0
Orkut	1.0
Deep web	1.0
Robert Mueller	1.0
Browser wars	1.0
Public sphere	1.0
Distributed data store	1.0
Reputation management	1.0
Tab (GUI)	1.0
Click fraud	1.0
Podcast	1.0
List of web browsers	1.0
Tunneling protocol	1.0
Web proxy	1.0
Mitchell Baker	1.0
Acid2	1.0
Adblock Plus	1.0
Geotagging	1.0
Internet Explorer 6	1.0
Association of Chief Police Officers	1.0
Salesforce.com	1.0
Yacy	1.0
Eli Pariser	1.0
Yandex	1.0
.onion	1.0
Jimmy Wales	1.0
User-generated content	1.0
HTML email	1.0
Mobile Web	1.0
Hepting v. AT&T	1.0
SORM	1.0
Censorship in the People's Republic of China	1.0
Al Gore	1.0
Web community	1.0
ComScore	1.0
Christine A. Varney	1.0
Anonymity application	1.0
Digg	1.0
Censorship of YouTube	1.0
Scientology	1.0
OAuth	1.0
Porn 2.0	1.0
Acid3	1.0
Blacklist (computing)	1.0
OpenBSD	1.0
Virtual assistant (artificial intelligence)	1.0
Device fingerprinting	1.0
Https	1.0
Digital Millennium Copyright Act	1.0
Data Retention Directive	1.0
Variety (magazine)	1.0
Foursquare	1.0
Gender differences in social network service use	1.0
GNOME	1.0
SPDY	1.0
Symbian	1.0
Steven Murdoch	1.0
Google Street View privacy concerns	1.0
Siri	1.0
Big Data	1.0
Disqus	1.0
Recorded Future	1.0
Android version history	1.0
RetroShare	1.0
Internet Explorer 10	1.0
ICloud	1.0
Like button	1.0
Protecting Children from Internet Pornographers Act of 2011	1.0
HTML5 Audio	1.0
IPad (3rd generation)	1.0
Criticism of Myspace	1.0
Google Safe Browsing	1.0
CryptoParty	1.0
Internet censorship in Russia	1.0
Vine (service)	1.0
Nothing to hide argument	1.0
United States federal government shutdown of 2013	1.0
Dark web	1.0
Revenge porn	1.0
Global surveillance by category	1.0
Whisper (app)	1.0
Transparency report	1.0
Mass surveillance in Australia	1.0
Wire Swiss	1.0
Doxbin	1.0
Telecommunications (Interception and Access) Amendment (Data Retention) Act 2015	1.0
Data philanthropy	1.0
Fake news website	1.0
Crypto-shredding	1.0
IOS 11	1.0
Searx	1.0
Austin, Texas	0.75
Adware	0.75
Ethics	0.75
Gnutella	0.75
Los Altos, California	0.75
MIME	0.75
Netscape Navigator	0.75
Personal digital assistant	0.75
Portable Network Graphics	0.75
Router (computing)	0.75
Sony	0.75
Thailand	0.75
Top-level domain	0.75
Unicode	0.75
Virtual reality	0.75
2000s (decade)	0.75
MathML	0.75
Children's Online Privacy Protection Act	0.75
Cypherpunk anonymous remailer	0.75
United States Department of Homeland Security	0.75
Marketing	0.75
ARM architecture	0.75
BlackBerry	0.75
XPCOM	0.75
Pseudonymous remailer	0.75
Same-sex marriage	0.75
Dell	0.75
Innovation	0.75
Joe Biden	0.75
VPN	0.75
Data haven	0.75
Timeline of computer viruses and worms	0.75
Virtual community	0.75
Ruth Bader Ginsburg	0.75
XMPP	0.75
Digital divide	0.75
Reputation	0.75
Webby Award	0.75
Kleiner Perkins Caufield & Byers	0.75
IP address blocking	0.75
American Express	0.75
Chuck Schumer	0.75
Personal identification number	0.75
Eavesdropping	0.75
Winny	0.75
4G	0.75
Peter Thiel	0.75
Alice and Bob	0.75
Sophos	0.75
DoubleClick	0.75
Foreign Intelligence Surveillance Act	0.75
Content delivery network	0.75
Lenovo	0.75
Oxford Internet Institute	0.75
Index on Censorship	0.75
Image sharing	0.75
Video Privacy Protection Act	0.75
Internet Explorer 7	0.75
Free and open-source software	0.75
Add-on (Mozilla)	0.75
Hackathon	0.75
Mac OS X Leopard	0.75
110th United States Congress	0.75
Mixminion	0.75
Sean Parker	0.75
111th United States Congress	0.75
112th United States Congress	0.75
Videotelephony	0.75
Sprint Corporation	0.75
Page view	0.75
Inc. (magazine)	0.75
Open Rights Group	0.75
URL shortening	0.75
Tablet computer	0.75
Internet censorship in Pakistan	0.75
WHOIS	0.75
Search engine results page	0.75
Privacy Act (Canada)	0.75
Censorship by Google	0.75
Internet censorship in India	0.75
Mix network	0.75
Cornell University	0.75
New York University	0.75
University of Toronto	0.75
Security bug	0.75
WikiLeaks	0.75
Politico	0.75
Ad tracking	0.75
Nginx	0.75
Contemporary history	0.75
Internet Explorer 8	0.75
HTTP tunnel	0.75
Garlic routing	0.75
113th United States Congress	0.75
114th United States Congress	0.75
115th United States Congress	0.75
Phex	0.75
OpenSocial	0.75
Nasza-klasa.pl	0.75
Targeted advertising	0.75
Curve25519	0.75
Article 8 of the European Convention on Human Rights	0.75
Campus Party	0.75
NASA	0.75
Wikimedia Foundation	0.75
Firefox for Android	0.75
OneSwarm	0.75
Metadata removal tool	0.75
Louis Brandeis	0.75
Google Chrome Frame	0.75
Windows 8	0.75
Google Buzz	0.75
Waze	0.75
Web SQL Database	0.75
Threat (computer)	0.75
Double Irish arrangement	0.75
Rust (programming language)	0.75
2016 Democratic National Convention	0.75
Principle of least privilege	0.75
Internet censorship in South Korea	0.75
Opus (audio format)	0.75
Pale Moon (web browser)	0.75
Nymwars	0.75
Android Ice Cream Sandwich	0.75
Initial public offering of Facebook	0.75
Gary Kovacs	0.75
Information technology	0.75
WebPlatform	0.75
List of most popular websites	0.75
Qubes OS	0.75
DoNotTrackMe	0.75
Windows 8.1	0.75
Boston Marathon bombing	0.75
Border Security, Economic Opportunity, and Immigration Modernization Act of 2013	0.75
List of government mass surveillance projects	0.75
Startpage.com	0.75
Whonix	0.75
F-Droid	0.75
Union Square Ventures	0.75
TURBINE (US government project)	0.75
Encrypted Media Extensions	0.75
AdChoices	0.75
Samsung	0.75
Potentially unwanted program	0.75
Merrick Garland Supreme Court nomination	0.75
FBI–Apple encryption dispute	0.75
Usability of web authentication systems	0.75
Cliqz	0.75
Paradise Papers	0.75
Comparison of virtual private network services	0.75
Buffer overflow	0.5
Chaos Computer Club	0.5
Dynamic Host Configuration Protocol	0.5
DARPA	0.5
Dot-com bubble	0.5
Full disclosure (computer security)	0.5
Gopher (protocol)	0.5
Hard disk drive	0.5
Republic of Ireland	0.5
IPv4	0.5
Latvia	0.5
Latitude	0.5
Longitude	0.5
Linux distribution	0.5
Loyalty program	0.5
Mass media	0.5
Motorola	0.5
Mergers and acquisitions	0.5
OpenGL	0.5
Poland	0.5
Politics	0.5
Patent	0.5
Phil Zimmermann	0.5
Pi	0.5
Adobe Photoshop	0.5
PlayStation 3	0.5
Simple Mail Transfer Protocol	0.5
Spreadsheet	0.5
Spamming	0.5
Secure Shell	0.5
Telnet	0.5
Turing Award	0.5
United States Department of State	0.5
Intranet	0.5
University of California, Los Angeles	0.5
IP address spoofing	0.5
Security	0.5
Mosaic (web browser)	0.5
Open mail relay	0.5
Packet switching	0.5
Gecko (software)	0.5
Web browser engine	0.5
End-user license agreement	0.5
Network address translation	0.5
Palo Alto, California	0.5
Dictionary attack	0.5
Lawrence Lessig	0.5
Mainland China	0.5
Haifa	0.5
Kodak	0.5
Sergey Brin	0.5
Load balancing (computing)	0.5
Startup company	0.5
Morgan Stanley	0.5
Windows 98	0.5
Microsoft PowerPoint	0.5
Daniel Ellsberg	0.5
Covert listening device	0.5
Webcam	0.5
LiveJournal	0.5
Menlo Park, California	0.5
Freedom of the press	0.5
Jeff Bezos	0.5
Vendor lock-in	0.5
Cato Institute	0.5
System administrator	0.5
Sales	0.5
Cut, copy, and paste	0.5
National Science Foundation	0.5
University of Kansas	0.5
Stephen Breyer	0.5
Radio-frequency identification	0.5
Griswold v. Connecticut	0.5
Application layer	0.5
Microsoft Outlook	0.5
Internet Archive	0.5
Ted Kennedy	0.5
ITunes	0.5
Privoxy	0.5
Stateful firewall	0.5
Rootkit	0.5
Eric Schmidt	0.5
David Chaum	0.5
Al Franken	0.5
Intelligence and Security Committee of Parliament	0.5
Electronic business	0.5
Russ Feingold	0.5
Thom Yorke	0.5
World Summit on the Information Society	0.5
Ashton Kutcher	0.5
Small business	0.5
Computer Fraud and Abuse Act	0.5
IPhoto	0.5
Certificate authority	0.5
Computer-mediated communication	0.5
Windows 7	0.5
Human Rights Campaign	0.5
Download manager	0.5
Cybercrime	0.5
New media	0.5
Viral marketing	0.5
Transparency (behavior)	0.5
Patrick Leahy	0.5
Arlen Specter	0.5
Friendster	0.5
Open-source intelligence	0.5
United States presidential election, 2008	0.5
Mike Rogers (Michigan politician)	0.5
Client-side	0.5
GarageBand	0.5
OpenSSL	0.5
Constitution of South Africa	0.5
Personal firewall	0.5
Password cracking	0.5
SRI International	0.5
Citizen journalism	0.5
Zombie (computer science)	0.5
HDMI	0.5
Liberty (advocacy group)	0.5
Employment Non-Discrimination Act	0.5
Metasearch engine	0.5
Freedom of Information Act (United States)	0.5
Network security	0.5
Censorship in the United Kingdom	0.5
Google Toolbar	0.5
BBC Online	0.5
Mobile browser	0.5
NBCUniversal	0.5
Private network	0.5
Security-focused operating system	0.5
Internet censorship in Tunisia	0.5
Privilege escalation	0.5
Open proxy	0.5
QR code	0.5
Radio Free Asia	0.5
Pastebin	0.5
Shell corporation	0.5
OpenVPN	0.5
Netbook	0.5
Scareware	0.5
Single sign-on	0.5
Identity management	0.5
APNG	0.5
Internet television	0.5
Ubuntu (operating system)	0.5
Infographic	0.5
Commission nationale de l'informatique et des libertés	0.5
Blake Ross	0.5
Code injection	0.5
F-Secure	0.5
Social web	0.5
Geolocation software	0.5
Satellite imagery	0.5
John Battelle	0.5
IAC (company)	0.5
Data remanence	0.5
Netscape Portable Runtime	0.5
Joe Manchin	0.5
Social bookmarking	0.5
Windows Mobile	0.5
Information broker	0.5
Parental controls	0.5
Records management	0.5
Windows Defender	0.5
Dancing pigs	0.5
TED (conference)	0.5
National identification number	0.5
Ronald Deibert	0.5
XMLHttpRequest	0.5
Sheryl Sandberg	0.5
Automatic number-plate recognition	0.5
Baidu	0.5
Photobucket	0.5
Google Blog	0.5
Advertising campaign	0.5
Internet studies	0.5
Mobile phone tracking	0.5
Usage share of web browsers	0.5
AnoNet	0.5
Elena Kagan	0.5
Sonia Sotomayor	0.5
UDP hole punching	0.5
Keith B. Alexander	0.5
Ted Cruz	0.5
Tor (network)	0.5
Flock (web browser)	0.5
Mercurial	0.5
Cyberspace Electronic Security Act	0.5
Local search (Internet)	0.5
Library 2.0	0.5
Crash reporter	0.5
Foxconn	0.5
Mutual authentication	0.5
Google Books	0.5
David Petraeus	0.5
Crowds	0.5
Tony Blair	0.5
Virgin Media	0.5
Zango (company)	0.5
Jennifer Stoddart	0.5
Chairman	0.5
NSA warrantless surveillance (2001–07)	0.5
Trans-Pacific Partnership	0.5
Reid Hoffman	0.5
List of mergers and acquisitions by Alphabet	0.5
Peer-to-peer file sharing	0.5
Session hijacking	0.5
Java (software platform)	0.5
Vundo	0.5
Global commons	0.5
Conversation threading	0.5
Access to Information Act	0.5
MAINWAY	0.5
JPEG XR	0.5
Network Security Services	0.5
GeoTrust	0.5
HTTP referer	0.5
RT (TV network)	0.5
Digital credential	0.5
X-Forwarded-For	0.5
Timeline of Internet conflicts	0.5
Neil Gorsuch	0.5
Internet Channel	0.5
HTTP ETag	0.5
Social media optimization	0.5
European Digital Rights	0.5
Amazon Video	0.5
Comparison of browser synchronizers	0.5
Syria	0.5
Thursday Night Football	0.5
JQuery	0.5
Java version history	0.5
Computer	0.5
Varnish (software)	0.5
Movieland	0.5
Market analysis	0.5
Founders Fund	0.5
Public computer	0.5
Breitbart News	0.5
Political repression of cyber-dissidents	0.5
GNU IceCat	0.5
Biometrics in schools	0.5
LAIM Working Group	0.5
Harvard Law Record	0.5
Gears (software)	0.5
IJustine	0.5
Daniel J. Solove	0.5
Protect America Act of 2007	0.5
IPod Touch	0.5
Hypertext Markup Language	0.5
Content creation	0.5
Social commerce	0.5
Jeffrey Rosen	0.5
Mozilla Prism	0.5
WHATWG	0.5
Michael Jackson	0.5
MacSweeper	0.5
Internet in Ukraine	0.5
Samy Kamkar	0.5
Web development tools	0.5
Credit card fraud	0.5
Zero-day (computing)	0.5
Cyberethics	0.5
Countersurveillance	0.5
Tencent	0.5
Interactive Advertising Bureau	0.5
Google I/O	0.5
Credit card	0.5
History of the web browser	0.5
TorChat	0.5
Barack Obama presidential campaign, 2008	0.5
Civil liberties in the United Kingdom	0.5
Firefox 2	0.5
Internet censorship in Vietnam	0.5
IPv6 deployment	0.5
Slashdot effect	0.5
Digital library	0.5
Typosquatting	0.5
Screenshot	0.5
XHTML	0.5
Cyberstalking	0.5
Privacy mode	0.5
San Francisco Bay Area	0.5
Cuil	0.5
Dropbox (service)	0.5
Internet Watch Foundation	0.5
Clickjacking	0.5
Jack Dorsey	0.5
Firefox Sync	0.5
Jim Messina (political staffer)	0.5
International Talk Like a Pirate Day	0.5
Digital citizen	0.5
John Resig	0.5
Office for Security and Counter-Terrorism	0.5
Scripting language	0.5
Arizona	0.5
Get Satisfaction	0.5
Social Security number	0.5
Ted Ullyot	0.5
Censorship in Brazil	0.5
Metadata Removal Tool	0.5
Ken Thompson	0.5
HTC Sense	0.5
Crowd computing	0.5
Global IP Solutions	0.5
Plug-in electric vehicle	0.5
WebGL	0.5
Web worker	0.5
Feature phone	0.5
HTTP Strict Transport Security	0.5
Hacker Croll	0.5
WebSocket	0.5
Julian Assange	0.5
U-Prove	0.5
FTC regulation of behavioral advertising	0.5
Advocacy group	0.5
Barack Obama presidential campaign, 2012	0.5
Everybody Draw Mohammed Day	0.5
4K resolution	0.5
Right to Internet access	0.5
Personalized search	0.5
Content farm	0.5
Wayne Chang	0.5
Malvertising	0.5
Command-line interface	0.5
Goatse Security	0.5
LibreOffice	0.5
Attack (computing)	0.5
Mac OS X Lion	0.5
Blekko	0.5
Andreessen Horowitz	0.5
Sina Weibo	0.5
Enterprise social networking	0.5
Comparison of HTML5 and Flash	0.5
Egyptian revolution of 2011	0.5
Susimail	0.5
Online presence management	0.5
Internet censorship in France	0.5
Ultrasurf	0.5
IPhone 4S	0.5
Silk Road (marketplace)	0.5
Airbnb	0.5
Deep learning	0.5
Pinterest	0.5
DigiNotar	0.5
Stingray phone tracker	0.5
IPhone 5	0.5
Occupy movement	0.5
BlackBerry 10	0.5
De-identification	0.5
Personal identity	0.5
Chromebox	0.5
Nadim Kobeissi	0.5
Trayvon Martin	0.5
