Id	LoopRank
Qualcomm	10.83333
Internet in Brazil	10.75
Harvard University	10.75
Network intelligence	10.58333
AOL	10.5
Fox Broadcasting Company	10.5
Harvard Law School	10.5
Rate limiting	10.5
California Democratic Party	10.25
Free Basics	10.25
New America (organization)	10.08333
Net Neutrality	10.0
American Broadcasting Company	9.75
Bob Kahn	9.75
Open letter	9.75
Peer-to-peer file sharing	9.5
Jeff Pulver	9.41667
The Guardian	9.25
Telus	9.16667
Internet police	9.16667
Thom Tillis	9.08333
Ericsson	9.0
Rainbow/PUSH	9.0
Byron Dorgan	8.83333
NBC	8.75
NASDAQ-100	8.75
Open standard	8.58333
Flipkart	8.33333
Digital video	8.25
Television	8.25
Federal Trade Commission	8.25
Etisalat	8.25
Mozilla	8.25
Bandwidth (computing)	8.08333
Net neutrality law	8.08333
Cogent Communications	7.91667
European Digital Rights	7.91667
David J. Farber	7.83333
Juniper Networks	7.83333
MSNBC	7.75
Citizens Against Government Waste	7.58333
Robert Pepper	7.58333
Greenpeace	7.5
Malware	7.5
San Francisco	7.5
Voice over IP	7.5
Open-source software	7.5
4G	7.5
Aaron Swartz	7.5
Internet freedom	7.5
PRISM (surveillance program)	7.5
United States Telecom Association	7.41667
Slovenia	7.25
Denial-of-service attack	7.25
Differentiated services	7.08333
Max Levchin	7.08333
Claire McCaskill	7.0
Latency (engineering)	6.83333
Public utility	6.83333
IPv6	6.75
Texas	6.75
Reliance Communications	6.75
Jason Chaffetz	6.75
Acquisition of NBC Universal by Comcast	6.58333
Multiprotocol Label Switching	6.5
Time Warner	6.5
Los Angeles Times	6.5
Information Technology and Innovation Foundation	6.5
Meredith Attwell Baker	6.33333
CBS	6.25
National Hispanic Media Coalition	6.08333
MTV	6.0
Web standards	6.0
Bandwidth cap	6.0
Alcatel-Lucent	6.0
Americans for Prosperity	6.0
Usenet	6.0
David P. Reed	5.91667
Internet in the United States	5.83333
Supreme Court of the United States	5.75
John McCain	5.75
The Wall Street Journal	5.75
NBCUniversal	5.75
Abilene Network	5.75
Social networking service	5.75
Hillary Clinton	5.75
Political positions of Donald Trump	5.75
Apple Inc.	5.5
Moby	5.5
Silicon Valley	5.5
Michael F. Doyle	5.5
Fair queuing	5.33333
Color of Change	5.33333
Mass media	5.25
Viviane Reding	5.25
Censorship	5.25
Christopher Yoo	5.08333
American Civil Liberties Union	5.0
California	5.0
Mike Gravel	5.0
Internet activism	5.0
Wikipedia	5.0
Sonia Sotomayor Supreme Court nomination	5.0
PROTECT IP Act	5.0
Protests against SOPA and PIPA	5.0
Gary Becker	4.75
Nicholas Negroponte	4.75
OK Go	4.75
Anthropologist	4.75
Mitt Romney	4.75
Android (operating system)	4.75
Information and communications technology	4.58333
Web browser	4.5
Scott McNealy	4.5
Internet television	4.5
Node (networking)	4.5
Aircel	4.5
Anti-Counterfeiting Trade Agreement	4.5
Digital rights management	4.5
NPR	4.5
Data discrimination	4.33333
Blake Irving	4.33333
Dot-com bubble	4.25
Philadelphia	4.25
Digital audio	4.25
End user	4.25
USA Today	4.25
Nicholas G. Carr	4.25
S&P 100	4.25
George W. Bush	4.25
PRO-IP Act	4.25
Switzerland (software)	4.16667
Datagram	4.08333
Robert W. McChesney	4.08333
Zephyr Teachout	4.08333
TiVo	4.0
Time (magazine)	4.0
United Kingdom	4.0
Digital subscriber line	4.0
The Washington Post	4.0
Wireless	4.0
Barriers to entry	4.0
Hal Rogers	4.0
Sinclair Broadcast Group	4.0
Ars Technica	4.0
The Pirate Bay	4.0
People's Computer Company	4.0
Federal Service for Supervision of Communications, Information Technology and Mass Media	4.0
Public Knowledge	4.0
AT&T Corporation	4.0
Donald Trump presidential campaign, 2016	4.0
Telecoms Package	3.83333
Media reform	3.83333
Technology	3.75
United States Congress	3.75
Instant messaging	3.75
Freedom of the press	3.75
Orrin Hatch	3.75
List of TCP and UDP port numbers	3.75
Internet privacy	3.75
Massachusetts	3.75
Progressive Policy Institute	3.75
Steve Jobs	3.75
Internet in Egypt	3.75
Project Chanology	3.75
United States Federal Communications Commission	3.58333
Telecommunications	3.58333
Bill Gates	3.5
Franklin D. Roosevelt	3.5
Fox News	3.5
Motorola	3.5
Blog	3.5
C-SPAN	3.5
Human Rights Campaign	3.5
104th United States Congress	3.5
Podcast	3.5
Web 2.0	3.5
111th United States Congress	3.5
Etsy	3.5
Lobbying in the United States	3.5
Islamic State of Iraq and the Levant	3.5
League of United Latin American Citizens	3.5
Canadian federal election, 2011	3.5
Hewlett-Packard	3.5
Ben Scott (policy advisor)	3.41667
Network Neutrality	3.33333
Search neutrality	3.33333
Intellectual freedom	3.33333
Chicago	3.25
Hypertext Transfer Protocol	3.25
Stanford University	3.25
Telephone	3.25
Broadcasting	3.25
Jack Layton	3.25
Rodney Frelinghuysen	3.25
Leonard Lance	3.25
Article 19	3.25
Telemundo	3.25
Internet Freedom and Nondiscrimination Act of 2006	3.08333
Kevin Werbach	3.08333
Brazilian Civil Rights Framework for the Internet	3.08333
XHamster	3.08333
Bandwidth (signal processing)	3.0
BT Group	3.0
New Jersey	3.0
North Carolina	3.0
Website	3.0
Internet backbone	3.0
Network address translation	3.0
Virtual private network	3.0
Price discrimination	3.0
MCI Communications	3.0
Digital video recorder	3.0
Mitch McConnell	3.0
Mike DeWine	3.0
Vodafone	3.0
WiMAX	3.0
Pay television	3.0
Content delivery network	3.0
Rulemaking	3.0
CYCLADES	3.0
Packet loss	3.0
TorrentFreak	3.0
Florida	3.0
Associated Press	3.0
Mobile phone	3.0
CenturyLink	3.0
2016 Republican National Convention	3.0
United States House of Representatives elections, 2016	3.0
Internet service providers	2.83333
Verizon	2.83333
Copyright	2.75
IPv4	2.75
National Security Agency	2.75
United States presidential election, 2008	2.75
Verizon Wireless	2.75
Resource Reservation Protocol	2.75
Edolphus Towns	2.75
The Economic Times	2.75
D-Link	2.75
Mobile telephony	2.75
Seattle	2.75
BuzzFeed	2.75
National Broadband Plan (United States)	2.75
Internet.org	2.58333
Afghanistan	2.5
Massachusetts Institute of Technology	2.5
Operating system	2.5
Router (computing)	2.5
Manhattan	2.5
Dow Jones Industrial Average	2.5
Natural disaster	2.5
Wireless community network	2.5
Comedy Central	2.5
Rider (legislation)	2.5
Gateway (telecommunications)	2.5
Charter Communications	2.5
Generic cell rate algorithm	2.5
Regulatory capture	2.5
Barbara Comstock	2.5
United States 2008 wireless spectrum auction	2.5
Anonymous (group)	2.5
Spotify	2.5
Internet Association	2.5
Edward Snowden	2.5
United States federal government shutdown of 2013	2.5
2017 in American television	2.5
United States House of Representatives elections, 2018	2.5
Industrial information economy	2.33333
Federal Antimonopoly Service	2.33333
Computer security	2.25
North Korea	2.25
OSI model	2.25
President of the United States	2.25
Telecommunications network	2.25
Disney Channel	2.25
Nickelodeon	2.25
Warren Buffett	2.25
Index of Internet-related articles	2.25
Venture capital	2.25
Adult Swim	2.25
Bernie Sanders	2.25
Data center	2.25
Lionsgate	2.25
Media democracy	2.25
CBS Corporation	2.25
The CW	2.25
Michael Copps	2.25
IPhone	2.25
DirecTV	2.25
Technology policy	2.25
BBC	2.25
Modem	2.25
Variety (magazine)	2.25
Patient Protection and Affordable Care Act	2.25
IPad	2.25
Chelsea Manning	2.25
Cyberbullying	2.25
Internet Hall of Fame	2.25
Elise Stefanik	2.25
Carly Fiorina presidential campaign, 2016	2.25
Cablevision	2.25
Advertising	2.0
Bill Clinton	2.0
HTML	2.0
IEEE 802.11	2.0
International Telecommunication Union	2.0
Jimmy Carter	2.0
Monopoly	2.0
Netscape	2.0
Oligopoly	2.0
Puerto Rico	2.0
Pittsburgh	2.0
Real-time Transport Protocol	2.0
South Korea	2.0
BBC World Service	2.0
Border Gateway Protocol	2.0
Creative Commons	2.0
Dallas	2.0
Dish Network	2.0
Deregulation	2.0
Cato Institute	2.0
MSN	2.0
Internet Society	2.0
Jonathan Zittrain	2.0
National Telecommunications and Information Administration	2.0
Goldman Sachs	2.0
Internet exchange point	2.0
Federal Register	2.0
2014 Winter Olympics	2.0
Elon Musk	2.0
Hispanic and Latino Americans	2.0
Elena Kagan	2.0
Videotelephony	2.0
Sprint Corporation	2.0
Time Warner Cable	2.0
Independent Communications Authority of South Africa	2.0
Time 100	2.0
New York (state)	2.0
Linux Foundation	2.0
Andy Harris (politician)	2.0
DNS hijacking	2.0
List of Barack Obama presidential campaign endorsements, 2008	2.0
Cartoon Network	2.0
United States House of Representatives elections, 2010	2.0
La Quadrature du Net	2.0
Smart TV	2.0
Torrent poisoning	2.0
Telecomix	2.0
Matt Cartwright	2.0
Digitale Gesellschaft	2.0
Ajit V. Pai	2.0
Samsung Electronics	2.0
Ajit Varadaraj Pai	2.0
Jack Posobiec	2.0
Transparency (telecommunication)	1.83333
Tim Johnson (Illinois politician)	1.83333
Department of Telecommunications and Postal Services	1.83333
Bell Labs	1.75
Digital television	1.75
Electronics	1.75
JavaScript	1.75
Google Search	1.75
Intellectual property	1.75
Internetworking	1.75
Ronald Reagan	1.75
The New Yorker	1.75
Wiki	1.75
Wisconsin	1.75
The Walt Disney Company	1.75
The Economist	1.75
Broadband Internet access	1.75
CompuServe	1.75
The Weather Channel	1.75
The Independent	1.75
Financial Times	1.75
Joe Biden	1.75
Independent agencies of the United States government	1.75
Digital divide	1.75
Stephen Harper	1.75
Bell Canada	1.75
Consumer Technology Association	1.75
ABC News	1.75
Wireless Internet service provider	1.75
Network congestion	1.75
Public switched telephone network	1.75
E!	1.75
Laurence Tribe	1.75
Condé Nast	1.75
Quadruple play	1.75
Mexico	1.75
Alfred E. Kahn	1.75
List of chairmen of the Federal Communications Commission	1.75
Mashable	1.75
Outlook.com	1.75
Univision	1.75
Free Software Foundation	1.75
Estonia	1.75
Darin LaHood	1.75
Media Access Project	1.75
Democratic Party presidential primaries, 2016	1.75
John Ratcliffe (American politician)	1.75
Presidency of Donald Trump	1.75
Pizzagate conspiracy theory	1.75
United States Senate special election in Alabama, 2017	1.75
Internet manipulation	1.75
Proposed acquisition of 21st Century Fox by Disney	1.75
FiscalNote	1.75
Zero rating	1.58333
Kentucky	1.5
Native Americans in the United States	1.5
Pennsylvania	1.5
Taiwan	1.5
Singapore	1.5
Spyware	1.5
The New York Times Company	1.5
University of Pennsylvania	1.5
University of Chicago	1.5
Intranet	1.5
Wide area network	1.5
Telecommunications service	1.5
Telephone company	1.5
Freedom House	1.5
Interstate Commerce Commission	1.5
BlackBerry	1.5
ESPN	1.5
New York Post	1.5
Wintel	1.5
Holding company	1.5
Internet censorship in China	1.5
Secret police	1.5
Vertical integration	1.5
Club for Growth	1.5
The Daily Show	1.5
Consumer Electronics Show	1.5
Chuck Schumer	1.5
Brookings Institution	1.5
John Cornyn	1.5
Saudi Arabia	1.5
Harry Reid	1.5
Rogers Communications	1.5
Paul Ryan	1.5
New Hampshire primary	1.5
University of Chicago Law School	1.5
Cease and desist	1.5
Gmail	1.5
Botnet	1.5
United States Senate Committee on the Judiciary	1.5
Satellite Internet access	1.5
Xbox Live	1.5
Shaw Communications	1.5
David Segal (politician)	1.5
Overlay network	1.5
HD Radio	1.5
WebEx	1.5
Flickr	1.5
Altice USA	1.5
ZTE	1.5
Vodafone New Zealand	1.5
Freifunk	1.5
Skype Technologies	1.5
Malaysia	1.5
List of law clerks of the Supreme Court of the United States	1.5
Al Gore	1.5
Fox Sports 1	1.5
Universal Service Fund	1.5
Flat rate	1.5
Bharti Airtel	1.5
Internet censorship in Iran	1.5
Fiber to the premises by country	1.5
Barack Obama presidential campaign, 2008	1.5
2012 Republican National Convention	1.5
Qwest	1.5
LTE (telecommunication)	1.5
Digital Millennium Copyright Act	1.5
HADOPI law	1.5
Google Fiber	1.5
Telephone exchange	1.5
Telecommunications equipment	1.5
Adaptive bitrate streaming	1.5
PBS	1.5
Yuri Milner	1.5
Media cross-ownership in the United States	1.5
Tiered Internet service	1.5
Queen Elizabeth Prize for Engineering	1.5
Google Play	1.5
Global surveillance disclosures (2013–present)	1.5
Web blocking in the United Kingdom	1.5
Twitter Zero	1.5
Sling TV	1.5
Pornhub	1.5
CuriosityStream	1.5
Charleston church shooting	1.5
Paradise Papers	1.5
Alaska	1.25
E-commerce	1.25
Federal Bureau of Investigation	1.25
Myanmar	1.25
Nigeria	1.25
New York Times	1.25
Philippines	1.25
Privatization	1.25
Rhode Island	1.25
Routing	1.25
Defamation	1.25
Set-top box	1.25
University of California, Los Angeles	1.25
Customer-premises equipment	1.25
Mosaic (web browser)	1.25
Packet switching	1.25
Internet Assigned Numbers Authority	1.25
Surveillance	1.25
Voice of America	1.25
News Corporation	1.25
Universal Pictures	1.25
IHeartMedia	1.25
Viacom	1.25
Kenya	1.25
Laptop	1.25
Economic rent	1.25
Information privacy	1.25
World Summit on the Information Society	1.25
2G	1.25
Last mile	1.25
Huawei	1.25
New media	1.25
Rogers Hi-Speed Internet	1.25
National Urban League	1.25
Jeff Flake	1.25
Science, technology and society	1.25
Gannett Company	1.25
FX (TV channel)	1.25
CDMA2000	1.25
Leased line	1.25
Super Bowl XXXVIII halftime show controversy	1.25
Communications Assistance for Law Enforcement Act	1.25
Local marketing agreement	1.25
Vivendi	1.25
Oxford Internet Institute	1.25
Myspace	1.25
DreamWorks Animation	1.25
Radio masts and towers	1.25
Sonia Sotomayor	1.25
Tier 2 network	1.25
NSA warrantless surveillance (2001–07)	1.25
Web search engine	1.25
Steering and Policy Committees of the United States House of Representatives	1.25
Iraq War	1.25
Netroots Nation	1.25
Iraq	1.25
List of Columbia College people	1.25
Outline of the Internet	1.25
Internet censorship in the United States	1.25
Rand Paul	1.25
Washington (state)	1.25
Webcam model	1.25
Yahoo! Finance	1.25
National Conference for Media Reform	1.25
IPv6 deployment	1.25
Amnesty International	1.25
American Recovery and Reinvestment Act of 2009	1.25
Bell System	1.25
Indiana University	1.25
Child pornography	1.25
Rally to Restore Sanity and/or Fear	1.25
Arab Spring	1.25
NBCSN	1.25
Timeline of Steve Jobs media	1.25
2014 in American television	1.25
Ninux	1.25
Geo-blocking	1.25
Bangalore	1.25
Black Lives Matter	1.25
Airtel Zero	1.25
Donald Trump (Last Week Tonight)	1.25
Russian interference in the 2016 United States elections	1.25
Inmate telephone system	1.08333
African Americans	1.0
Wireless broadband	1.0
Costa Rica	1.0
Canadian Radio-television and Telecommunications Commission	1.0
Channel 4	1.0
List of computer scientists	1.0
Content-control software	1.0
General Electric	1.0
Gordon Brown	1.0
Hot or Not	1.0
Indonesia	1.0
Internet Relay Chat	1.0
Illinois	1.0
Ivy League	1.0
ICANN	1.0
Jon Postel	1.0
KLM	1.0
Lucent	1.0
Michigan	1.0
Missouri	1.0
NASCAR	1.0
Nobel Prize	1.0
New Mexico	1.0
Ohio	1.0
Racism	1.0
South Park	1.0
Turing Award	1.0
Fourth Amendment to the United States Constitution	1.0
University of Michigan	1.0
University of California, Berkeley	1.0
United States Virgin Islands	1.0
UMTS	1.0
Virginia	1.0
Web design	1.0
XML	1.0
Wall Street	1.0
The Times	1.0
Communications Decency Act	1.0
Closed captioning	1.0
Primary Rate Interface	1.0
Spread spectrum	1.0
Data transmission	1.0
American Legislative Exchange Council	1.0
Prince (musician)	1.0
The West Wing	1.0
TNT (U.S. TV network)	1.0
USA Network	1.0
The New York Times Best Seller list	1.0
Internet Service Provider	1.0
Toronto Star	1.0
Digital Video Broadcasting	1.0
Strategic lawsuit against public participation	1.0
Advocacy	1.0
NTL Incorporated	1.0
Public broadcasting	1.0
Consumer electronics	1.0
Social software	1.0
BBN Technologies	1.0
Syfy	1.0
Darrell Issa	1.0
Mass surveillance	1.0
Busy signal	1.0
Viral marketing	1.0
Bill Richardson	1.0
Jim Prentice	1.0
Animal Planet	1.0
Cliff Stearns	1.0
Glenn Beck	1.0
Grassroots	1.0
AT&T Mobility	1.0
American Library Association	1.0
Information overload	1.0
New York Daily News	1.0
People (magazine)	1.0
Gun Owners of America	1.0
Intelligence	1.0
Esquire Network	1.0
Andrew Cuomo	1.0
Network security	1.0
List of Internet phenomena	1.0
Food Network	1.0
List of telephone operating companies	1.0
Media conglomerate	1.0
Foreign Intelligence Surveillance Act	1.0
John Boehner	1.0
Jim Clyburn	1.0
NFL Network	1.0
Rotten Tomatoes	1.0
Cincinnati Bell	1.0
Cox Communications	1.0
Neelie Kroes	1.0
Lenovo	1.0
Online shopping	1.0
Super Bowl XLIII	1.0
France 24	1.0
David Cicilline	1.0
Mainstream media	1.0
WFLD	1.0
Network planning and design	1.0
Gawker	1.0
Phil Angelides	1.0
The Colbert Report	1.0
Level 3 Communications	1.0
HuffPost	1.0
2008 Republican National Convention	1.0
Triple play (telecommunications)	1.0
Sean Parker	1.0
Page view	1.0
Hurricane Katrina	1.0
History of the United States Democratic Party	1.0
Fiber to the x	1.0
Jimmy Wales	1.0
Political positions of Hillary Clinton	1.0
Saudi Telecom Company	1.0
Comparison of VoIP software	1.0
Bandwidth management	1.0
Central Intelligence Agency	1.0
ISP	1.0
Series of tubes	1.0
Outline of technology	1.0
File transfer	1.0
Fiber-optic communication	1.0
Satellite television	1.0
Liberalism in the United States	1.0
Fox Business Network	1.0
Univision Communications	1.0
United States Senate Commerce Subcommittee on Communications, Technology, Innovation, and the Internet	1.0
Censorship of YouTube	1.0
Criticism of Facebook	1.0
Internet in South Korea	1.0
Targeted advertising	1.0
Consumer protection	1.0
Digital television transition in the United States	1.0
Alan Grayson	1.0
Telephone number	1.0
Copyright infringement	1.0
Live streaming	1.0
Internet Watch Foundation	1.0
Presidential transition of Barack Obama	1.0
Tor (anonymity network)	1.0
Game of Thrones	1.0
Hashtag	1.0
Phorm	1.0
Tea Party protests	1.0
Cascading Style Sheets	1.0
The Social Network	1.0
James O'Keefe	1.0
Late-night talk show	1.0
Julian Assange	1.0
Big data	1.0
Broadband mapping in the United States	1.0
United States Senate elections, 2016	1.0
Internet censorship in Syria	1.0
Filter bubble	1.0
Canadian federal election, 2015	1.0
List of Barack Obama presidential campaign endorsements, 2012	1.0
Google+	1.0
SimilarWeb	1.0
Occupy Wall Street	1.0
Twitch.tv	1.0
Rajeev Suri	1.0
Barack Obama on social media	1.0
Syrian Electronic Army	1.0
21st Century Fox	1.0
Ramesh Sitaraman	1.0
FWD.us	1.0
Global surveillance	1.0
The Late Show with Stephen Colbert	1.0
Internet Slowdown Day	1.0
Gamergate controversy	1.0
List of Last Week Tonight with John Oliver episodes	1.0
Email Privacy Act	1.0
HBO Now	1.0
Disney XD	1.0
Timeline of social media	1.0
Ryan Merkley	1.0
Last Week Tonight segments about Donald Trump	1.0
2017 Webby Awards	1.0
Austin, Texas	0.75
Colin Powell	0.75
Distributed computing	0.75
Dynamic Host Configuration Protocol	0.75
Don't ask, don't tell	0.75
DARPA	0.75
Entertainment	0.75
England	0.75
Encyclopædia Britannica	0.75
Electrical engineering	0.75
Empire State Building	0.75
Hawaii	0.75
Hypertext	0.75
Internet Explorer	0.75
Music	0.75
Management	0.75
Mergers and acquisitions	0.75
NATO	0.75
Nevada	0.75
Nairobi	0.75
NTSC	0.75
Netscape Navigator	0.75
Python (programming language)	0.75
Rush Limbaugh	0.75
Renewable energy	0.75
South Dakota	0.75
Scalable Vector Graphics	0.75
San Diego	0.75
Telefónica	0.75
Article One of the United States Constitution	0.75
Uniform Resource Identifier	0.75
White House	0.75
World Wide Web Consortium	0.75
Warner Bros.	0.75
2000s (decade)	0.75
Television network	0.75
Major League Baseball	0.75
Michael Bloomberg	0.75
Frame (networking)	0.75
Interoperability	0.75
Round-trip delay time	0.75
Telephony	0.75
United States Secretary of the Treasury	0.75
University of California, Irvine	0.75
Speaker of the United States House of Representatives	0.75
Omaha, Nebraska	0.75
Desktop computer	0.75
Bob Dole	0.75
Institute of Electrical and Electronics Engineers	0.75
Metro-Goldwyn-Mayer	0.75
University of Virginia	0.75
Minnesota Public Radio	0.75
Federal Radio Commission	0.75
Canadian Broadcasting Corporation	0.75
Newark, New Jersey	0.75
United Arab Emirates	0.75
Free-space optical communication	0.75
Character (computing)	0.75
List of companies of the United States	0.75
Information Age	0.75
Howard Zinn	0.75
Same-sex marriage	0.75
Tom Vilsack	0.75
Innovation	0.75
Telewest	0.75
Vendor lock-in	0.75
Emergency telephone number	0.75
Nancy Pelosi	0.75
Digital signal processor	0.75
Caller ID	0.75
Information society	0.75
Antonin Scalia	0.75
Ron Paul	0.75
Infrastructure	0.75
The WB	0.75
Cinemax	0.75
Ruth Bader Ginsburg	0.75
Deutsche Telekom	0.75
Barbara Boxer	0.75
Citigroup	0.75
Media manipulation	0.75
North American Numbering Plan	0.75
Western Electric	0.75
Jon Stewart	0.75
Research and development	0.75
United States Government Publishing Office	0.75
MTV Video Music Award	0.75
Universal service	0.75
Competitive local exchange carrier	0.75
Vinton Cerf	0.75
Right to privacy	0.75
Broadcast syndication	0.75
Dick Durbin	0.75
Stephen Colbert	0.75
Cybercrime	0.75
Chuck Hagel	0.75
Bashar al-Assad	0.75
NTT DoCoMo	0.75
Stanford Law School	0.75
CBeebies	0.75
Ofcom	0.75
MoveOn.org	0.75
Michael Powell (lobbyist)	0.75
United States House Committee on Appropriations	0.75
TruTV	0.75
John Conyers	0.75
Reason Foundation	0.75
United States Senate Committee on Commerce, Science, and Transportation	0.75
Webcast	0.75
United Nations Human Rights Council	0.75
Alternative media	0.75
Meg Whitman	0.75
Telecommunications industry	0.75
Evolution-Data Optimized	0.75
Darknet	0.75
Leaky bucket	0.75
Starz	0.75
Hotspot (Wi-Fi)	0.75
Token bucket	0.75
Computer History Museum	0.75
Tele-Communications Inc.	0.75
AXS TV	0.75
Scott Walker (politician)	0.75
Stereophonic sound	0.75
High-definition video	0.75
List of mergers and acquisitions by Microsoft	0.75
Traffic policing (communications)	0.75
SIGCOMM Award	0.75
1080p	0.75
Y Combinator (company)	0.75
Political satire	0.75
Broadcast license	0.75
News satire	0.75
G.992.5	0.75
E. W. Scripps Company	0.75
Dirksen Senate Office Building	0.75
TelstraClear	0.75
Bloomberg Television	0.75
Xi Jinping	0.75
Campaign finance in the United States	0.75
Best-effort delivery	0.75
Reliability (computer networking)	0.75
Hawaiian Telcom	0.75
Vanderbilt University Law School	0.75
Dmitry Medvedev	0.75
Cable Internet access	0.75
AT&T U-verse	0.75
South by Southwest	0.75
Tronc	0.75
Mobile Web	0.75
Kerala	0.75
Austan Goolsbee	0.75
Brian L. Roberts	0.75
NCTA (association)	0.75
CTIA (organization)	0.75
Global commons	0.75
Howard Dean	0.75
Cuba–United States relations	0.75
ESPN3	0.75
Orwell Rolls in His Grave	0.75
RCN Corporation	0.75
Neil Gorsuch	0.75
Michael Ignatieff	0.75
Residential gateway	0.75
Apple TV	0.75
Vimeo	0.75
100 Gigabit Ethernet	0.75
Breitbart News	0.75
Media Alliance	0.75
John McCain presidential campaign, 2008	0.75
DVD	0.75
Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act	0.75
Censorship in the United States	0.75
Legal aspects of file sharing	0.75
List of YouTubers	0.75
Climate change denial	0.75
Mark Warner	0.75
Seedbox	0.75
Michael Jackson	0.75
Laura DeNardis	0.75
Media (communication)	0.75
App Store (iOS)	0.75
NebuAd	0.75
Josh Mandel	0.75
List of Internet pioneers	0.75
Campus Party	0.75
NASA	0.75
Public domain	0.75
XHTML	0.75
San Francisco Bay Area	0.75
United States presidential election, 2012	0.75
Open internet	0.75
Arizona	0.75
YouView	0.75
Sam Altman	0.75
GlobeScan	0.75
Revenue assurance	0.75
IPhone 4	0.75
Republic of Macedonia	0.75
Boston	0.75
Local Community Radio Act	0.75
PayPal Mafia	0.75
Disney Junior	0.75
Twitter usage	0.75
Epic (web browser)	0.75
Consumer Financial Protection Bureau	0.75
Mitt Romney presidential campaign, 2012	0.75
Ron Paul presidential campaign, 2012	0.75
Network convergence	0.75
ENQUIRE	0.75
OECD	0.75
Social network	0.75
Censorship of broadcasting in the United States	0.75
